,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-2.007378656767693,5.855771921862632,-0.4462418650895128,7.863150578630325,1.56113679167818,-6.302013786952145
1,0.21448840048559337,0.8599913967830783,0.46745693745993666,0.645502996297485,0.2529685369743433,-0.3925344593231417
2,0.5631454692035494,2.8245094226257814,10.527281216979567,2.261363953422232,9.964135747776018,7.702771794353786
3,-12.91329797511288,-23.25658944896192,-13.529462488527425,-10.343291473849035,-0.616164513414545,9.727126960434491
4,-1.104944542197396,-2.673560729953889,-1.5647721218118291,-1.568616187756493,-0.4598275796144331,1.10878860814206
5,-39.65365979409705,-45.81548549689258,-47.39219756100812,-6.16182570279552,-7.738537766911061,-1.576712064115541
6,10.545126291712467,3.1738357318936385,-1.058103640485859,-7.371290559818829,-11.603229932198326,-4.231939372379498
7,-6.82155743560696,1.0274482232635376,-0.13790113365485768,7.849005658870498,6.683656301952102,-1.1653493569183953
8,0.5900420757495484,4.449385813836267,3.218448543307889,3.859343738086719,2.6284064675583405,-1.2309372705283783
9,-1.270487409351958,-1.1478530471153723,-0.8723834117071338,0.12263436223658575,0.3981039976448242,0.27546963540823843
10,-0.5134975472914358,2.8987714773505093,1.7143502592504902,3.412269024641945,2.2278478065419263,-1.184421218100019
11,-4.372040896357277,1.1633069245957863,-2.9651967051978767,5.5353478209530635,1.4068441911594007,-4.128503629793663
12,51.62384514895004,1.5189548573698395,-2.180242970432475,-50.1048902915802,-53.80408811938251,-3.6991978278023145
13,,,,,,
