PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,-0.13885380796908292,0.13688528882511314,-0.0843555930437639,0.16660885498757333,-0.29000296528189906,0.11938323080632808,0.05449821492531903,0.14558963370932815,-0.1511491573128161,0.1842195223555367,-0.20564737223813517,0.12251407667439576,0.13885380796908292,0.13688528882511314,0.0843555930437639,0.16660885498757333,0.29000296528189906,0.11938323080632808,-0.05449821492531903,0.14558963370932815,0.1511491573128161,0.1842195223555367,0.20564737223813517,0.12251407667439576
P02,0.5174711333363462,1.4071162477633397,0.26879433639750805,0.4949927670116305,0.049135223257318034,0.4911151428393523,-0.248676796938838,1.5292328493379475,-0.468335910079028,1.513061723988484,-0.21965911314019,0.23522340890891055,-0.5174711333363462,1.4071162477633397,-0.26879433639750805,0.4949927670116305,-0.049135223257318034,0.4911151428393523,0.248676796938838,1.5292328493379475,0.468335910079028,1.513061723988484,0.21965911314019,0.23522340890891055
P03,-3.8714504840186925,7.93459973117067,-0.8101791905692265,10.805751394621153,-2.046345812441263,5.992226667838101,3.061271293449466,7.187947769012314,1.825104671577429,5.542546869386189,-1.2361666218720364,7.374738569377796,3.8714504840186925,7.93459973117067,0.8101791905692265,10.805751394621153,2.046345812441263,5.992226667838101,-3.061271293449466,7.187947769012314,-1.825104671577429,5.542546869386189,1.2361666218720364,7.374738569377796
P04,4.358297089555794,6.195736967834404,-485.790566289373,1681.96081426232,1.090522886497501,9.530423933474664,-490.1488633789287,1684.6951740942848,-3.267774203058293,9.755180227843546,486.88108917587044,1681.2390508085632,-4.358297089555794,6.195736967834404,485.790566289373,1681.96081426232,-1.090522886497501,9.530423933474664,490.1488633789287,1684.6951740942848,3.267774203058293,9.755180227843546,-486.88108917587044,1681.2390508085632
P05,1.1537812905108058,6.7184907508738645,0.6656099555354472,3.1211573120376017,1.4716276821184546,6.614796241526735,-0.4881713349753584,3.9839754319625142,0.31784639160764877,0.30922773925902713,0.8060177265830067,3.898752704647285,-1.1537812905108058,6.7184907508738645,-0.6656099555354472,3.1211573120376017,-1.4716276821184546,6.614796241526735,0.4881713349753584,3.9839754319625142,-0.31784639160764877,0.30922773925902713,-0.8060177265830067,3.898752704647285
P07,-0.44200791275819273,1.7297027260967646,-1.1689469597936755,1.7934192604148922,0.8012195666141638,2.835475451757239,-0.7269390470354831,0.8161630921605361,1.2432274793723566,2.99226395295803,1.97016652640784,3.3102689270799526,0.44200791275819273,1.7297027260967646,1.1689469597936755,1.7934192604148922,-0.8012195666141638,2.835475451757239,0.7269390470354831,0.8161630921605361,-1.2432274793723566,2.99226395295803,-1.97016652640784,3.3102689270799526
P08,-1.9063032044724642,14.860055311862984,-1.1757862046931324,7.509411865319952,-5.882317227522995,12.77364708726849,0.730516999779332,11.708450900106214,-3.976014023050533,11.893366803543955,-4.706531022829863,10.710975069961329,1.9063032044724642,14.860055311862984,1.1757862046931324,7.509411865319952,5.882317227522995,12.77364708726849,-0.730516999779332,11.708450900106214,3.976014023050533,11.893366803543955,4.706531022829863,10.710975069961329
P10,0.5334888691696053,1.3729335539525895,0.2964478617096427,2.2669261761495925,0.4344230531182893,1.3323593635364257,-0.2370410074599625,1.1946749150297014,-0.09906581605131588,0.15927674688545254,0.13797519140864659,1.192252408337629,-0.5334888691696053,1.3729335539525895,-0.2964478617096427,2.2669261761495925,-0.4344230531182893,1.3323593635364257,0.2370410074599625,1.1946749150297014,0.09906581605131588,0.15927674688545254,-0.13797519140864659,1.192252408337629
P12,-1.8900531088702712,7.275305969953755,1.0961336734501161,6.350292979235108,0.20792004091748412,1.1177354308464358,2.9861867823203876,8.601661381186306,2.0979731497877556,6.514633232759946,-0.8882136325326326,5.914889177821655,1.8900531088702712,7.275305969953755,-1.0961336734501161,6.350292979235108,-0.20792004091748412,1.1177354308464358,-2.9861867823203876,8.601661381186306,-2.0979731497877556,6.514633232759946,0.8882136325326326,5.914889177821655
P13,0.9469444349137639,2.1539099756560254,-29.066241816290628,110.39313849651661,0.11935987947768739,1.353215493448124,-30.013186251204413,110.40525612090728,-0.8275845554360767,1.6922575747626625,29.185601695768323,110.48438022327676,-0.9469444349137639,2.1539099756560254,29.066241816290628,110.39313849651661,-0.11935987947768739,1.353215493448124,30.013186251204413,110.40525612090728,0.8275845554360767,1.6922575747626625,-29.185601695768323,110.48438022327676
P14,0.013356231144069423,0.1283185219714166,0.06470689981866769,0.23958206833076334,-0.25442288842044186,0.5063472546141948,0.05135066867459825,0.2740815727785002,-0.2677791195645113,0.4617534872899638,-0.31912978823910954,0.4203405698783107,-0.013356231144069423,0.1283185219714166,-0.06470689981866769,0.23958206833076334,0.25442288842044186,0.5063472546141948,-0.05135066867459825,0.2740815727785002,0.2677791195645113,0.4617534872899638,0.31912978823910954,0.4203405698783107
P15,-0.18178114232071343,0.13784672848719862,-0.14283287269700543,0.14246019921640338,-0.1618024580897261,0.1270957521812999,0.038948269623707996,0.11139109314674843,0.01997868423098731,0.13668549260467858,-0.018969585392720693,0.11860937906602592,0.18178114232071343,0.13784672848719862,0.14283287269700543,0.14246019921640338,0.1618024580897261,0.1270957521812999,-0.038948269623707996,0.11139109314674843,-0.01997868423098731,0.13668549260467858,0.018969585392720693,0.11860937906602592
