,focus,distr,own,office
0,0.29844348388767067,0.6550510031956659,98.41808352591177,1.0544743354943142
1,-0.8528028433658615,-1.2948160706923726,75.5223965564231,0.1568757841112759
2,0.2769416706773538,0.6470806362783197,1.835007887512553,
3,0.3834751180391191,1.0826274115964007,0.23106643509673339,
4,0.19842928893641232,4.121887164181674,0.3784922820024395,0.15322064047963196
5,0.3385898178558959,9.117630081652274,0.2936547356642856,0.4788454828037966
6,-0.22002405310265116,-0.07869495079293369,-145.3636027065717,0.8436255682093264
7,0.6135612937062843,-0.6576934929777838,-0.259264251255729,1.3529240706025776
8,0.6431142111532554,-0.0575526658113259,1.8201321316113113,-0.8792643755986855
9,0.7216870870005536,1.581320252737478,-4.807617207828901,2.4721635442845193
10,8.976667601947044,0.432090005300473,-0.8885034657195278,13.82208257325111
11,-0.6221184085403646,0.5088467956634739,1.569078100575636,1.6430314913728068
12,4.299491411768302,1.3346701246922956,3.8387569427006447,
13,,,,
