,focus,distr,own,office
0,0.21125308808235135,0.6567523879424308,1.5294595787260092,0.07499586464336246
1,0.3601845641082048,0.2854724569500986,1.2404442410985703,-0.4594692138022932
2,0.3891962682383202,0.4921131648202638,1.0309900212681764,
3,0.3432435221135334,0.6238976733903767,0.20056319303289302,
4,0.26301138642504096,0.7083888738191768,0.5224145834683968,0.3309753797624345
5,0.5307090762705868,0.31679471245065555,-0.5067009252800799,-0.469250851646614
6,0.534045917750922,0.3483240517633579,-2.6574268070858387,0.640751270511575
7,0.5829351171639229,0.3871529109815757,-1.189951835738312,1.268235247546275
8,0.8858218792268147,0.4017444833040532,4.253190854568148,0.8939592634882431
9,0.9927621494726118,0.5640376902647534,2.6690512706508858,0.4501274402384311
10,0.8633784861396894,0.4337053478770857,-1.6343812444297658,0.5966547593702689
11,1.3066737352440074,0.38998080919686573,3.445091841287366,0.8579787452958041
12,2.065644365794412,1.671169698558501,2.079444212910176,
13,,,,
