,focus,distr,own,office
0,-0.3510387605646938,-0.229438333157907,-0.08978211791261081,-0.19783770730108804
1,-0.15629056855819276,-0.2908880805942988,-0.4080536062510427,-0.15169595693690005
2,-0.27930704048927973,-0.11587506621325523,-0.7515844653036464,-0.0605602100799707
3,-0.04688868731450572,-0.2875788338813347,-0.033222155471938256,-0.2774324834106062
4,-0.278778456092087,-0.12454557607780885,-0.12020845379401786,-0.19498154118705247
5,-0.04545345536859219,-0.11908431290076361,-0.1445057033308509,-0.21742938589235264
6,-0.20683628060520529,0.031181188031657977,-0.30944359500241425,-0.35040473583729015
7,-0.2581944120386001,-0.16720206035569443,-0.39431140478225196,-0.46571379955270303
8,-0.18198389355847935,-0.14094198268146255,-2.8568963496213384,-0.4736733561334816
9,-0.5876527695296853,-0.3554673694811221,-0.23145878786066018,-0.3455384596434292
10,-5.2520357518152325,-0.09271407940228633,1.6966779256420945,-0.3486113014612699
11,-0.28351204970670696,-0.2477019955091789,-2.8020630375246722,-0.2538755502740274
12,-1.2682173627195406,-0.12057768693247838,1.102484465077904,-0.21093531011286806
13,,,,
