,focus,distr,own,office
0,-0.25407451055248026,-0.2299904314204192,-0.031038160485647413,-0.12505714885852484
1,-0.2355460353559221,-0.2895912921265765,-0.06289793059708361,-0.20554386662771104
2,-0.23151351292605996,-0.1352990999800302,-0.4787364940889575,0.052387123957125165
3,-0.06613678460714674,-0.4460490508553976,0.02437996726560775,-0.3515001106829766
4,-0.1634898364037662,-0.2442129818962513,-0.1124426353633446,-0.22589960837022796
5,-0.024194788015718997,0.016426447229141338,-0.025464265991836387,-0.2118531766899732
6,-0.13910751535408486,0.04309950228255068,-0.5089329881514829,-0.16032668514822548
7,-0.2282295261014088,-0.11622370499028993,-0.6005112097386072,-0.38323661868069453
8,-0.09631969585538734,-0.2041832931309165,-2.6094831804963623,-0.4237156503679354
9,-0.8889902591145599,-0.3243872023021326,-0.3859078120033539,-0.4565914596712357
10,0.03307595915565209,-0.13692245671976294,-0.34755287949532915,-0.5031984332186551
11,-0.007666562857411002,-0.15925357587958536,-1.5389116393362208,-0.25410780446924186
12,-1.6701498415018803,-0.14112863838797052,1.974567849525566,-0.2058638839499901
13,,,,
