,focus,distr,own,office
0,-0.2774359521503181,-0.2214571667624531,-0.10405691935480332,-0.2549940927644532
1,-0.13725604538491273,-0.27898313508516664,-0.3774152821961958,-0.20676215125940223
2,-0.2561182893763381,-0.11211406585423243,-0.7106257100862012,-0.11653158924189032
3,-0.03152359876070012,-0.27511350564912523,-0.050247233669601904,-0.3610770483660158
4,-0.2556584352425932,-0.1198658615952924,-0.1418503262257969,-0.2778947499462642
5,-0.026570839547486406,-0.1131952085949664,-0.16257342551219486,-0.30165297142993225
6,-0.1790907251899683,0.031029050571050796,-0.31835029432783396,-0.4516278950448787
7,-0.229440258642021,-0.16003810259356555,-0.4043878466441256,-0.5835644944607169
8,-0.15828147616517493,-0.13677941033335997,-2.149608496672572,-0.5934949249495706
9,-0.4623217571715063,-0.3432939125610648,-0.24414099829683733,-0.43442619499235047
10,-3.061653561766626,-0.08934187733338551,-4.459334808329741,-0.4619103775381128
11,-0.08562906983842276,-0.23600631940613379,-1.5415192936021302,-0.33907982975610595
12,-0.97131544955,-0.11604018306094627,0.6004724824594234,-0.2866065102914627
13,,,,
