PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,0.003801383801383802,0.02721505602418647,0.018388278388278386,0.024988428952692057,0.014876882376882374,0.034416121492200094,0.014586894586894586,0.029437245249206812,0.011075498575498575,0.03360445961006079,-0.003511396011396011,0.037473434393463206,-0.003801383801383802,0.02721505602418647,-0.018388278388278386,0.024988428952692057,-0.014876882376882374,0.034416121492200094,-0.014586894586894586,0.029437245249206812,-0.011075498575498575,0.03360445961006079,0.003511396011396011,0.037473434393463206
P02,0.0017663817663817656,0.011860888511962831,0.0050671550671550665,0.012504594557938044,0.017530525030525036,0.03983490264911008,0.003300773300773302,0.016343792458864522,0.015764143264143268,0.04330690259569801,0.012463369963369966,0.042665821363343986,-0.0017663817663817656,0.011860888511962831,-0.0050671550671550665,0.012504594557938044,-0.017530525030525036,0.03983490264911008,-0.003300773300773302,0.016343792458864522,-0.015764143264143268,0.04330690259569801,-0.012463369963369966,0.042665821363343986
P03,0.007097519966372425,0.006899294383114721,0.0015384615384615382,0.003608012122941098,0.005267035635888095,0.0026846088992938384,-0.005559058427910888,0.007554317878285246,-0.0018304843304843303,0.0047580693256403656,0.0037285740974265574,0.004021259282023636,-0.007097519966372425,0.006899294383114721,-0.0015384615384615382,0.003608012122941098,-0.005267035635888095,0.0026846088992938384,0.005559058427910888,0.007554317878285246,0.0018304843304843303,0.0047580693256403656,-0.0037285740974265574,0.004021259282023636
P04,0.01921940435601637,0.056072489277633406,0.03789336144527401,0.06675273590968066,0.04245844926172796,0.04434650773995178,0.018673957089257637,0.03920048736337591,0.023239044905711582,0.050538709392829846,0.004565087816453949,0.05755694527007189,-0.01921940435601637,0.056072489277633406,-0.03789336144527401,0.06675273590968066,-0.04245844926172796,0.04434650773995178,-0.018673957089257637,0.03920048736337591,-0.023239044905711582,0.050538709392829846,-0.004565087816453949,0.05755694527007189
P05,0.016469571715473356,0.015068020275485533,0.01796529821119985,0.021315968198499596,0.02446102470692634,0.018406432653104928,0.0014957264957264926,0.019141716358564716,0.007991452991452992,0.02362967497180654,0.006495726495726498,0.026946680137366917,-0.016469571715473356,0.015068020275485533,-0.01796529821119985,0.021315968198499596,-0.02446102470692634,0.018406432653104928,-0.0014957264957264926,0.019141716358564716,-0.007991452991452992,0.02362967497180654,-0.006495726495726498,0.026946680137366917
P07,-0.047035020383381046,0.19385184924339113,0.09470808637156544,0.23696670247249085,0.01095725874847005,0.2260374637320024,0.14174310675494647,0.09715415907152082,0.057992279131851086,0.21623386489925392,-0.0837508276230954,0.21454040753300788,0.047035020383381046,0.19385184924339113,-0.09470808637156544,0.23696670247249085,-0.01095725874847005,0.2260374637320024,-0.14174310675494647,0.09715415907152082,-0.057992279131851086,0.21623386489925392,0.0837508276230954,0.21454040753300788
P08,-0.0018233618233618235,0.005636563316051746,0.00022792022792022775,0.007491739971934389,-0.00011396011396011408,0.009143301962609459,0.0020512820512820513,0.0075981362356758765,0.0017094017094017092,0.007203077059200904,-0.00034188034188034193,0.009947059971564726,0.0018233618233618235,0.005636563316051746,-0.00022792022792022775,0.007491739971934389,0.00011396011396011408,0.009143301962609459,-0.0020512820512820513,0.0075981362356758765,-0.0017094017094017092,0.007203077059200904,0.00034188034188034193,0.009947059971564726
P10,-0.010289726464589921,0.02628498547967122,-0.002102248844052113,0.0290381100016977,-0.001976320582878015,0.030911587549439384,0.008187477620537812,0.025488526074660463,0.008313405881711906,0.026694092478642798,0.00012592826117409307,0.029570298468590012,0.010289726464589921,0.02628498547967122,0.002102248844052113,0.0290381100016977,0.001976320582878015,0.030911587549439384,-0.008187477620537812,0.025488526074660463,-0.008313405881711906,0.026694092478642798,-0.00012592826117409307,0.029570298468590012
P12,0.03421792536546636,0.028324705514089332,-0.01869646443416937,0.021417264037923683,0.019771262435196873,0.019824812476965235,-0.052914389799635725,0.026883417932904233,-0.014446662930269487,0.025177787649057818,0.03846772686936624,0.02248707138146502,-0.03421792536546636,0.028324705514089332,0.01869646443416937,0.021417264037923683,-0.019771262435196873,0.019824812476965235,0.052914389799635725,0.026883417932904233,0.014446662930269487,0.025177787649057818,-0.03846772686936624,0.02248707138146502
P13,-0.004989491382934006,0.02185312402274173,-0.0024111438045864245,0.021725500831622984,-0.011573023212367476,0.021218999494843745,0.0025783475783475816,0.014338213635482456,-0.006583531829433469,0.012175479589242397,-0.009161879407781051,0.01276696636761833,0.004989491382934006,0.02185312402274173,0.0024111438045864245,0.021725500831622984,0.011573023212367476,0.021218999494843745,-0.0025783475783475816,0.014338213635482456,0.006583531829433469,0.012175479589242397,0.009161879407781051,0.01276696636761833
