,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.6936565427594896,-1.480820637034709,-1.0821141845816462,-0.7871640942752194,-0.3884576418221566,0.39870645245306274
1,0.932377894871392,-0.9052090613535543,0.07400357300262894,-1.8375869562249463,-0.8583743218687631,0.9792126343561832
2,1.0746948370302656,-1.688145302337466,0.20818228358139645,-2.7628401393677318,-0.8665125534488692,1.8963275859188624
3,1.442191543178894,-1.1933044825910444,-0.7646171218683253,-2.635496025769939,-2.2068086650472196,0.4286873607227191
4,1.8334398234112914,-1.5831603783537052,0.1304470344231864,-3.4166002017649966,-1.702992788988105,1.7136074127768917
5,2.1003883799200964,0.3711302166773972,2.6127330034478407,-1.729258163242699,0.5123446235277442,2.2416027867704433
6,0.5856753018508609,-0.5004087059079613,1.1206505637381385,-1.086084007758822,0.5349752618872776,1.6210592696461
7,2.296123853151289,1.3678278403895283,1.8300114222852053,-0.9282960127617602,-0.46611243086608345,0.46218358189567676
8,4.101182489423603,1.7249191407767657,2.559806468395508,-2.376263348646837,-1.5413760210280945,0.8348873276187425
9,0.716176933255778,0.2940104269558134,0.935850827943612,-0.4221665062999646,0.21967389468783394,0.6418404009877985
10,1.410233922053497,0.18629634061281575,0.8712632657402313,-1.2239375814406812,-0.5389706563132657,0.6849669251274156
11,1.2638078928794345,-0.04001082863227372,0.44816975769749007,-1.3038187215117083,-0.8156381351819445,0.4881805863297638
12,2.8832473824696367,0.403422224277883,0.7894530342372003,-2.479825158191754,-2.0937943482324366,0.3860308099593173
13,,,,,,
