,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.5328116484358401,-0.7509799125785932,-0.4549028971332836,-1.2837915610144333,-0.9877145455691236,0.2960770154453096
1,2.585932932246458,0.2312688161128871,0.8195060980170626,-2.354664116133571,-1.7664268342293952,0.5882372819041756
2,1.1751325219140658,-1.0255843049754652,0.3406147144178081,-2.200716826889531,-0.8345178074962578,1.3661990193932732
3,4.1600461073453125,-1.1084866118001735,-1.4766071102706417,-5.268532719145486,-5.6366532176159545,-0.3681204984704683
4,2.7337805006842606,-1.3920829513937165,0.07254486287775685,-4.125863452077977,-2.6612356378065036,1.4646278142714733
5,0.7500124924319913,-1.0586262075062893,1.3301549619220807,-1.8086386999382806,0.5801424694900894,2.38878116942837
6,7.3106433784218074,5.623035051758997,7.428448343256694,-1.687608326662811,0.11780496483488578,1.8054132914976968
7,3.0131780593345825,-2.9167085142747355,2.4114836394321575,-5.929886573609318,-0.6016944199024248,5.328192153706893
8,2.9243725527350146,0.18979895675126546,1.3019221263928002,-2.734573595983749,-1.6224504263422144,1.1121231696415348
9,1.004835375280763,0.28612528361043094,0.8617375531594968,-0.7187100916703322,-0.1430978221212662,0.575612269549066
10,1.394896249365547,0.581425355485589,0.8417953377600511,-0.8134708938799581,-0.5531009116054961,0.26036998227446206
11,1.444552551674823,0.19311605940093557,0.7036257285275258,-1.2514364922738874,-0.7409268231472972,0.5105096691265902
12,1.595494361089293,0.41772141516748595,0.9291052627775337,-1.1777729459218071,-0.6663890983117594,0.5113838476100478
13,,,,,,
