,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-0.189540898286286,-0.3592072519831282,0.07637396205191394,-0.16966635369684221,0.26591486033819994,0.43558121403504213
1,-0.21243395295240192,-0.31713372915924387,0.02088364242422802,-0.10469977620684198,0.23331759537662994,0.3380173715834719
2,-0.2265885533364141,-0.4225990020024192,0.7449167973402602,-0.19601044866600506,0.9715053506766742,1.1675157993426792
3,-0.5375188298361541,-0.5637712012449964,-0.6735333672707708,-0.02625237140884229,-0.13601453743461678,-0.10976216602577449
4,0.0725951555770461,-0.25368343227674656,0.29826812194607366,-0.32627858785379266,0.22567296636902756,0.5519515542228202
5,-0.005643034527335444,-0.09550156378465824,0.2891337023118561,-0.0898585292573228,0.29477673683919153,0.3846352660965143
6,-0.045436587297970676,-0.22092264156837982,0.7447870466779343,-0.17548605427040914,0.790223633975905,0.9657096882463141
7,-0.5706094485468227,-0.8707148933178764,1.0095734567618742,-0.3001054447710537,1.5801829053086969,1.8802883500797507
8,0.04456418057619271,0.33191991932996884,-0.7570959850854038,0.2873557387537761,-0.8016601656615965,-1.0890159044153727
9,0.0022569003516939024,-0.30901538084071695,0.6547770036493826,-0.31127228119241085,0.6525201032976887,0.9637923844900995
10,-0.014791272336992123,-0.012935144393314724,0.6024261447193475,0.0018561279436773992,0.6172174170563396,0.6153612891126623
11,-0.10155163665945083,-0.026385647580052907,-5.509709456037763,0.07516598907939792,-5.408157819378313,-5.48332380845771
12,-1.7297719207526516,-2.0611917803074786,-0.8466513958807567,-0.33141985955482683,0.883120524871895,1.214540384426722
13,,,,,,
