,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,1.2837915610144333,0.7509799125785932,0.2960770154453096,-0.5328116484358401,-0.9877145455691236,-0.4549028971332836
1,2.354664116133571,-0.2312688161128871,0.5882372819041756,-2.585932932246458,-1.7664268342293952,0.8195060980170626
2,2.200716826889531,1.0255843049754652,1.3661990193932732,-1.1751325219140658,-0.8345178074962578,0.3406147144178081
3,5.268532719145486,1.1084866118001735,-0.3681204984704683,-4.1600461073453125,-5.6366532176159545,-1.4766071102706417
4,4.125863452077977,1.3920829513937165,1.4646278142714733,-2.7337805006842606,-2.6612356378065036,0.07254486287775685
5,1.8086386999382806,1.0586262075062893,2.38878116942837,-0.7500124924319913,0.5801424694900894,1.3301549619220807
6,1.687608326662811,-5.623035051758997,1.8054132914976968,-7.3106433784218074,0.11780496483488578,7.428448343256694
7,5.929886573609318,2.9167085142747355,5.328192153706893,-3.0131780593345825,-0.6016944199024248,2.4114836394321575
8,2.734573595983749,-0.18979895675126546,1.1121231696415348,-2.9243725527350146,-1.6224504263422144,1.3019221263928002
9,0.7187100916703322,-0.28612528361043094,0.575612269549066,-1.004835375280763,-0.1430978221212662,0.8617375531594968
10,0.8134708938799581,-0.581425355485589,0.26036998227446206,-1.394896249365547,-0.5531009116054961,0.8417953377600511
11,1.2514364922738874,-0.19311605940093557,0.5105096691265902,-1.444552551674823,-0.7409268231472972,0.7036257285275258
12,1.1777729459218071,-0.41772141516748595,0.5113838476100478,-1.595494361089293,-0.6663890983117594,0.9291052627775337
13,,,,,,
