,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-0.9581475212083453,1.3404632173922273,-2.472460440988688,2.2986107386005727,-1.5143129197803429,-3.8129236583809156
1,22.721941204049084,-0.3992337250700086,-6.826392428380032,-23.121174929119093,-29.548333632429117,-6.427158703310023
2,0.8726146790026497,-12.91860786249962,0.0824130857530847,-13.79122254150227,-0.790201593249565,13.001020948252703
3,0.20218365174961406,2.751535270088285,-0.9772111694870544,2.549351618338671,-1.1793948212366685,-3.72874643957534
4,1.036501179879671,-4.389207804829214,5.3205129993255085,-5.425708984708885,4.284011819445837,9.709720804154722
5,0.6898070351642018,-1.5702604179162054,-0.13389636163401064,-2.2600674530804072,-0.8237033967982125,1.4363640562821947
6,0.5675106690915472,-0.06333230996202333,0.7324859774189247,-0.6308429790535706,0.1649753083273775,0.7958182873809481
7,0.7366512039404751,0.34763357480241674,1.1774520118654581,-0.3890176291380584,0.440800807924983,0.8298184370630414
8,0.028967032110363222,-14.649354769928248,-5.5914484139781235,-14.67832180203861,-5.6204154460884865,9.057906355950124
9,0.25141000778217615,5.252738582135686,24.504913943443324,5.00132857435351,24.253503935661147,19.252175361307636
10,-0.27060841366377564,-0.9863102274677463,-2.501131660548,-0.7157018138039707,-2.230523246884224,-1.5148214330802534
11,-0.08819288762578825,0.72042358050881,2.140575653355391,0.8086164681345982,2.228768540981179,1.420152072846581
12,0.8118577214645428,0.8371521622390593,0.6143528881906919,0.025294440774516536,-0.19750483327385082,-0.22279927404836736
13,,,,,,
