,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.4454992998600795,1.318206490643658,-0.13625722343898888,0.8727071907835784,-0.5817565232990684,-1.4544637140826469
1,-0.07471210715810622,0.8802596769903654,-0.819653777910498,0.9549717841484717,-0.7449416707523918,-1.6999134549008637
2,0.10291689658194358,0.6417937530298562,,0.5388768564479126,,
3,0.28065415127684334,-0.14268032908064035,,-0.42333448035748367,,
4,0.44537748739413585,0.2594031970433558,0.06796399333739356,-0.18597429035078006,-0.3774134940567423,-0.19143920370596224
5,-0.21391436381993129,-1.0374100015506666,-0.9999599279172009,-0.8234956377307354,-0.7860455640972696,0.03745007363346592
6,-0.18572186598756413,-3.1914727248367605,0.10670535276065296,-3.0057508588491966,0.2924272187482171,3.298178077597414
7,-0.19578220618234715,-1.772886952902235,0.6853001303823522,-1.5771047467198878,0.8810823365646994,2.458187083284587
8,-0.48407739592276144,3.367368975341333,0.008137384261428404,3.8514463712640947,0.49221478018418985,-3.359231591079905
9,-0.4287244592078584,1.676289121178274,-0.5426347092341807,2.1050135803861325,-0.11391025002632227,-2.2189238304124546
10,-0.42967313826260367,-2.497759730569455,-0.26672372676942047,-2.0680865923068517,0.1629494114931832,2.2310360038000345
11,-0.9166929260471417,2.1384181060433587,-0.44869498994820334,3.0551110320905,0.46799793609893836,-2.587113095991562
12,-0.39447466723591096,0.013799847115763875,,0.40827451435167483,,
13,,,,,,
