,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,0.3566075193079952,98.1196400420241,0.7560308516066436,97.7630325227161,0.39942333229864835,-97.36360919041745
1,-0.44201322732651105,76.37519939978897,1.0096786274771374,76.81721262711548,1.4516918548036486,-75.36552077231183
2,0.3701389656009659,1.5580662168351993,,1.1879272512342334,,
3,0.6991522935572816,-0.15240868294238571,,-0.8515609764996673,,
4,3.923457875245261,0.1800629930660272,-0.045208648456780354,-3.743394882179234,-3.9686665237020415,-0.22527164152280754
5,8.779040263796379,-0.0449350821916103,0.14025566494790065,-8.82397534598799,-8.638784598848478,0.18519074713951095
6,0.14132910230971746,-145.14357865346904,1.0636496213119777,-145.28490775577876,0.9223205190022601,146.20722827478102
7,-1.271254786684068,-0.8728255449620133,0.7393627768962933,0.3984292417220548,2.0106175635803614,1.6121883218583066
8,-0.7006668769645813,1.1770179204580558,-1.522378586751941,1.8776847974226372,-0.8217117097873596,-2.699396507209997
9,0.8596331657369243,-5.529304294829455,1.7504764572839657,-6.388937460566379,0.8908432915470414,7.279780752113421
10,-8.54457759664657,-9.865171067666571,4.845414971304066,-1.3205934710200007,13.389992567950637,14.710586038970638
11,1.1309652042038385,2.1911965091160006,2.2651498999131716,1.060231304912162,1.134184695709333,0.07395339079717078
12,-2.9648212870760062,-0.46073446906765714,,2.504086818008349,,
13,,,,,,
