,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.16529350142836058,2.346757253036884,0.7718509488534742,2.181463751608524,0.6065574474251135,-1.5749063041834102
1,0.7481349317558932,13.452609555807578,4.027413330843235,12.704474624051684,3.279278399087341,-9.425196224964344
2,0.2148828558291394,1.035232967868218,,0.8203501120390786,,
3,0.4923301424280338,-0.2843584415280069,,-0.7766885839560407,,
4,2.1311981080285443,0.022827915558400025,-0.1737765635211248,-2.1083701924701446,-2.3049746715496693,-0.19660447907952483
5,2.519745034759523,-0.1191762896244245,0.06495969694406345,-2.638921324383948,-2.45478533781546,0.18413598656848795
6,0.44293826106953543,4.1278822310896235,1.5597887432213444,3.684943970020088,1.116850482151809,-2.568093487868279
7,-1.792731177446462,-1.1982102361403104,0.6484293540225856,0.5945209413061517,2.4411605314690474,1.846639590162896
8,-0.842668501080977,0.06237821259864862,-2.0980700454770185,0.9050467136796256,-1.2554015443960411,-2.1604482580756668
9,0.4955008663950018,-11.840806162803416,1.5473159423685983,-12.336307029198418,1.0518150759735965,13.388122105172014
10,1.614304521202993,0.1569501451289208,9.423040021824546,-1.4573543760740721,7.8087355006215535,9.266089876695625
11,4.474997783682738,5.266937669301963,5.62879978846329,0.7919398856192246,1.153802004780552,0.3618621191613274
12,-2.4353994283008102,-0.8954745756166194,,1.5399248526841909,,
13,,,,,,
