,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.3466580933419367,-0.4426747035299269,-0.13905771472414336,-0.0960166101879902,0.20760037861779335,0.3036169888057835
1,-0.053070557771826815,-0.15324964141584552,0.6646699812307951,-0.1001790836440187,0.7177405390026219,0.8179196226466406
2,-0.11054834330076055,-0.09139126726684019,0.035106713565216,0.01915707603392036,0.14565505686597655,0.12649798083205618
3,-0.04981500878501893,-0.24543952920808534,0.19001976730953796,-0.1956245204230664,0.2398347760945569,0.4354592965176233
4,-0.08522296256392281,-0.10479993784893238,-0.04840532110746873,-0.019576975285009568,0.03681764145645408,0.05639461674146365
5,0.2595744277300295,0.2837718837659864,0.434184340316775,0.024197456035956938,0.17460991258674552,0.15041245655078858
6,0.01671743335745754,0.0012186480538002586,0.10135032053105505,-0.015498785303657281,0.08463288717359752,0.1001316724772548
7,-0.09023542790575032,-0.07965401487542692,0.16060247845162615,0.010581413030323394,0.25083790635737646,0.24025649332705307
8,-1.0467910142868373,-0.9066162473365966,-0.8013170547492706,0.14017476695024067,0.24547395953756662,0.10529919258732595
9,-0.4710466463373264,-0.27025586783973,0.17058044415372692,0.2007907784975964,0.6416270904910534,0.44083631199345696
10,-0.35690901774022565,-0.6051986021039535,-0.042146269697675154,-0.24828958436372783,0.31476274804255056,0.5630523324062784
11,-0.46908038051353623,-0.632865678510326,-0.5327126017063712,-0.1637852979967898,-0.06363222119283496,0.10015307680395485
12,-1.6651836613897673,5.820890175053027,2.926633295212353,7.4860738364427934,4.591816956602121,-2.894256879840673
13,,,,,,
