,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,0.3409281744523116,-1.0317375845432084,-0.4754734528901102,-1.37266575899552,-0.8164016273424218,0.5562641316530982
1,14.652737554469985,-5.45012857735941,-3.8197577282933626,-20.102866131829394,-18.472495282763347,1.6303708490660478
2,21.05399609259546,19.42926950014335,18.163327422421652,-1.6247265924521144,-2.8906686701738105,-1.2659420777216963
3,-2.682220800603787,-1.3390187198280878,-0.15513365763244702,1.3432020807756988,2.5270871429713395,1.1838850621956407
4,1.5813672527460965,5.164008535850774,3.099454546360289,3.582641283104677,1.518087293614193,-2.0645539894904843
5,4.572514998197748,-4.956267991885171,-2.5721157087384787,-9.52878299008292,-7.144630706936227,2.384152283146692
6,6326.061103880465,6310.780146230022,6312.229830477213,-15.28095765044305,-13.831273403252276,1.4496842471907752
7,1.5084975915523744,2.6625783030233006,-3.082139631130908,1.154080711470926,-4.590637222683283,-5.744717934154209
8,4.76202826261276,6.630371918580396,5.102429904281634,1.8683436559676354,0.34040164166887443,-1.527942014298761
9,-0.02995651340096256,0.839200673844553,-2.229846635978725,0.8691571872455155,-2.1998901225777625,-3.0690473098232784
10,-1.6366928853713316,14.608760020430056,-12.334297733041366,16.24545290580139,-10.697604847670034,-26.94305775347142
11,-0.031427912881535014,-18.961902112161912,1.2040315520360618,-18.93047419928038,1.235459464917597,20.165933664197976
12,1.7823482312388064,1.0788790901985288,0.14705240724063806,-0.7034691410402775,-1.6352958239981683,-0.9318266829578907
13,,,,,,
