,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,0.15604211534784007,0.055991186776328083,-2.9100343958108112,-0.10005092857151199,-3.066076511158651,-2.966025582587139
1,-9.398970932592018,-2.843404914186186,-0.5261009561437409,6.555566018405832,8.872869976448278,2.3173039580424453
2,-0.22424409633206244,-0.6052994181786194,-0.17817191534964197,-0.381055321846557,0.04607218098242047,0.4271275028289775
3,-0.12410435362628999,0.49381353993568083,-0.327015468038661,0.6179178935619708,-0.20291111441237103,-0.8208290079743419
4,-0.07099681476470049,-0.05158147623124132,-0.9769979420277837,0.01941533853345917,-0.9060011272630831,-0.9254164657965422
5,0.13852575329558564,0.38760136469321843,-0.2855357714827742,0.2490756113976328,-0.42406152477835984,-0.6731371361759926
6,-0.10162781745198479,0.09255953598815891,-0.588469696893817,0.1941873534401437,-0.4868418794418322,-0.6810292328819759
7,0.0834503871405054,0.22510002675203816,-0.25315274844772406,0.14164963961153276,-0.3366031355882295,-0.4782527751997623
8,0.21281788956884784,0.5736043952434762,-0.1711239391393903,0.36078650567462833,-0.3839418287082381,-0.7447283343828665
9,-0.9190241096320195,-0.2947100676968114,-3.041044681503137,0.6243140419352082,-2.122020571871117,-2.7463346138063254
10,0.2128300668011655,0.3272763926973627,-0.18451378472335356,0.11444632589619719,-0.39734385152451906,-0.5117901774207163
11,-0.2618410446110103,-0.08222473634153726,0.09842383387136622,0.17961630826947306,0.36026487848237654,0.18064857021290348
12,-0.012014242604945102,0.4082968666969221,-0.48239738062751397,0.4203111093018672,-0.47038313802256887,-0.8906942473244361
13,,,,,,
