,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-0.45054249147766634,-0.1387024462096914,-1.5746715753325218,0.31184004526797493,-1.1241290838548554,-1.4359691291228305
1,-0.0558130164365962,0.4609827195225298,-0.22790068596664725,0.516795735959126,-0.17208766953005106,-0.688883405489177
2,-0.2716934239583857,-0.09661073774233675,0.5447744492273583,0.17508268621604894,0.816467873185744,0.641385186969695
3,-0.013366601992843563,0.6871363070714578,3.8569449219833407,0.7005029090643013,3.8703115239761843,3.169808614911883
4,-0.3490104333788573,-0.15705705195623154,3.0395697241441333,0.19195338142262575,3.388580157522991,3.196626776100365
5,0.034956146185747716,-0.1487559760142525,-0.8648235155101732,-0.18371212220000022,-0.8997796616959209,-0.7160675394959207
6,-0.12971294203731498,-0.3103874263444473,-1.6850117872961818,-0.18067448430713234,-1.555298845258867,-1.3746243609517346
7,-0.8497777873262431,-0.6974186329828459,-0.2511774477227504,0.1523591543433972,0.5986003396034927,0.4462411852600955
8,-0.12516467859747105,-0.48269045645656955,0.013523553475774386,-0.3575257778590985,0.13868823207324543,0.49621400993234394
9,0.0905195708231713,-0.842901173700156,0.606315636133357,-0.9334207445233274,0.5157960653101857,1.4492168098335132
10,-0.2512497290522078,-0.16884265785521535,0.26887290790413954,0.08240707119699248,0.5201226369563474,0.4377155657593549
11,-0.24078324077563956,-0.28416652819302873,-0.08933255426972764,-0.04338328741738917,0.15145068650591192,0.1948339739233011
12,-0.24392984279816388,-1.3149123123068174,-0.4042852665652068,-1.0709824695086536,-0.16035542376704293,0.9106270457416106
13,,,,,,
