,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.39482841483019226,-0.266686251800606,-0.8226505413440315,0.12814216302958625,-0.42782212651383916,-0.5559642895434254
1,0.2882888074853561,0.09889462692810924,-0.7528893152822913,-0.18939418055724688,-1.0411781227676475,-0.8517839422104005
2,0.23208377641148326,0.10393317240728661,-0.005448816528829892,-0.12815060400419664,-0.23753259294031315,-0.1093819889361165
3,-0.21086803265016762,-0.15253463445112847,-0.31991739284861576,0.058333398199039155,-0.10904936019844813,-0.16738275839748729
4,0.07534083176237938,0.09531629512069362,-0.659898271587191,0.019975463358314238,-0.7352391033495704,-0.7552145667078847
5,-0.20287114527267713,-0.2781032473023429,-1.141926372776155,-0.07523210202966579,-0.9390552275034779,-0.8638231254738121
6,-0.013147929341807196,0.07117993761650931,-1.0829658259733121,0.08432786695831651,-1.069817896631505,-1.1541457635898216
7,-0.0027254347175676985,-0.028458853228786496,-0.48524635826755896,-0.025733418511218797,-0.48252092354999127,-0.45678750503877247
8,-0.053679556387053795,-0.35210963245875704,-0.586422201210122,-0.29843007607170324,-0.5327426448230682,-0.23431256875136497
9,-0.44762807368075574,-0.14136466082473764,-0.5407115392101743,0.3062634128560181,-0.0930834655294186,-0.3993468783854367
10,-0.26383655103164716,-0.19081421597070058,-0.6465698817841256,0.07302233506094657,-0.3827333307524784,-0.45575566581342497
11,0.016097018476323166,0.1287029696277434,-0.5580897560439009,0.11260595115142025,-0.574186774520224,-0.6867927256716443
12,-0.008037471806928709,-0.03918899152475297,-0.5990032665734433,-0.03115151971782426,-0.5909657947665146,-0.5598142750486903
13,,,,,,
