,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,-1.8449991688308387,-1.801980429593239,-2.7312945509436806,0.04301873923759991,-0.8862953821128419,-0.9293141213504417
1,-0.29009243963861336,0.10135660647677763,-0.3241792817393301,0.391449046115391,-0.034086842100716705,-0.4255358882161077
2,0.7665100740434415,2.7041270218674947,1.6769259856091119,1.9376169478240532,0.9104159115656705,-1.0272010362583828
3,7.865314408624638,7.938354730290439,-2.037619599612376,0.07304032166580104,-9.902934008237015,-9.975974329902815
4,0.6184954130976944,0.16910794241544175,0.5610011347178764,-0.4493874706822526,-0.05749427837981802,0.3918931923024346
5,10.57662652968395,8.858326270938344,4.429854095271547,-1.718300258745605,-6.1467724344124015,-4.428472175666797
6,2.397122430931438,1.2042584485969743,1.72304887615349,-1.1928639823344638,-0.6740735547779482,0.5187904275565157
7,-72.69434665485306,-74.16171850717028,-66.4739837146871,-1.4673718523172092,6.220362940165977,7.687734792483186
8,1.6310592540506292,-0.24027002784865548,-0.2522727081060391,-1.8713292818992846,-1.8833319621566682,-0.012002680257383602
9,0.1638314889280923,15.881475385604913,2.3568569630422536,15.717643896676822,2.1930254741141613,-13.52461842256266
10,-0.5428072128503981,-0.4523970067493531,-1.5888196305379867,0.090410206101045,-1.0460124176875887,-1.1364226237886337
11,-1.8355790575059272,-3.3931463791351284,-0.3402729835614873,-1.5575673216292014,1.49530607394444,3.0528733955736413
12,-0.3979930798709518,-19.716510893911057,0.40191954861094126,-19.318517814040106,0.799912628481893,20.118430442521998
13,,,,,,
