,focus,distr,own,office
0,0.11444444444444446,0.05740740740740741,0.08798941798941799,0.08074074074074074
1,0.05084656084656084,0.07490740740740741,0.10185185185185186,0.06333333333333334
2,0.06074074074074074,0.043333333333333335,0.05000000000000001,0.0487037037037037
3,0.07268518518518519,0.07555555555555556,0.10314814814814816,0.12700176366843033
4,0.05037037037037038,0.06333333333333334,0.1356172839506173,0.08342592592592592
5,0.06931216931216931,0.1251851851851852,0.11222222222222222,0.06814814814814814
6,0.16712962962962963,0.12417989417989418,0.05957671957671957,0.1028042328042328
7,0.14814814814814814,0.043333333333333335,0.07555555555555556,0.10611111111111111
8,0.04291005291005292,0.04,0.045925925925925926,0.14444444444444446
9,0.09285714285714286,0.10888888888888888,0.05518518518518519,0.0925925925925926
10,0.04370370370370371,0.11148148148148147,0.06222222222222223,0.11304232804232806
11,0.09123456790123456,0.06202380952380953,0.08037037037037036,0.11185185185185186
12,0.05222222222222221,0.175,0.21666666666666667,0.07916666666666668
13,,,,
