,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,0.48221143697469276,0.33236288597359404,0.19328660812619508,-0.14984855100109873,-0.2889248288484977,-0.13907627784739895
1,-0.14783141297660762,0.11878831816639612,1.0378323225339627,0.26661973114300375,1.1856637355105704,0.9190440043675666
2,0.13873901986882636,0.15442238968421557,0.6208547850464641,0.015683369815389203,0.48211576517763766,0.46643239536224845
3,-0.09971974721524002,-0.06854805702210187,2.170783776634165,0.031171690193138146,2.270503523849405,2.2393318336562666
4,0.1575908228697307,0.13613655837126326,1.695545778245457,-0.021454264498467435,1.5379549553757261,1.5594092198741936
5,0.03218561328196479,-0.04075565786116786,0.5260624566902968,-0.07294127114313265,0.49387684340833204,0.5668181145514647
6,-0.005746562453502024,-0.03375723399239583,3.663015935928804,-0.028010671538893805,3.6687624983823057,3.6967731699211996
7,0.23432002856825068,0.28536824514095976,2.247733083120591,0.05104821657270908,2.0134130545523403,1.9623648379796315
8,0.24596790650024714,0.11711712357468018,0.16845627514094286,-0.12885078292556695,-0.07751163135930428,0.051339151566262675
9,0.38725544776160103,-0.022374118664886367,0.5398711767519764,-0.4096295664264874,0.15261572899037534,0.5622452954168627
10,0.3287421714981127,0.06402768539163439,2.2674601778530907,-0.2647144861064783,1.938718006354978,2.2034324924614563
11,1.130788042715161,0.015455034541123402,0.04258454426508396,-1.1153330081740376,-1.0882034984500772,0.027129509723960554
12,0.4476554867564345,0.026633265373405268,0.7244188370645807,-0.42102222138302925,0.27676335030814614,0.6977855716911754
13,,,,,,
