,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.1806354000649067,0.3248532642155371,0.19794278964626594,0.14421786415063043,0.017307389581359245,-0.12691047456927118
1,-0.06516199056227528,0.15038221155810855,0.7508859318413605,0.21554420212038383,0.8160479224036358,0.6005037202832519
2,0.06674516472583258,-0.007806720575108783,0.5322283034667532,-0.07455188530094137,0.4654831387409206,0.540035024041862
3,-0.14995349912317563,-0.04788562069239832,1.9676289876031852,0.1020678784307773,2.1175824867263606,2.0155146082955833
4,-0.026011218654733104,-0.07720613390484943,0.7676147125814959,-0.051194915250116324,0.793625931236229,0.8448208464863454
5,0.03438422831023191,-0.0644466839515565,0.5268172784492914,-0.09883091226178842,0.49243305013905947,0.5912639624008479
6,0.0007186745150448148,-0.06504287947096121,0.42190992549978545,-0.06576155398600603,0.42119125098474064,0.48695280497074667
7,0.3172344591867619,0.18674048513671754,0.8825400847997178,-0.13049397405004437,0.5653056256129558,0.6957995996630002
8,0.11709949854810109,0.005685546924835916,0.061768011695006564,-0.11141395162326517,-0.055331486853094525,0.05608246477017065
9,0.32703106318921527,-0.0775449897684698,0.6482030155939972,-0.40457605295768506,0.3211719524047819,0.725748005362467
10,0.45176328180376313,0.07737750020496603,2.1079732331353562,-0.3743857815987971,1.656209951331593,2.03059573293039
11,0.5022433825020887,-0.18028523912170857,-0.4299638156596901,-0.6825286216237972,-0.9322071981617788,-0.24967857653798153
12,0.3602202076614409,0.08867498516201133,0.6009530987043425,-0.2715452224994296,0.24073289104290163,0.5122781135423312
13,,,,,,
