,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.33546339783754736,0.24147262483226256,0.13431779808822758,-0.0939907730052848,-0.20114559974931978,-0.10715482674403498
1,-0.18264094541503972,0.04512280885225506,0.845486332050879,0.22776375426729478,1.0281272774659187,0.8003635231986239
2,0.09889337472877852,0.10732974282051994,0.5442546096001379,0.00843636809174142,0.4453612348713595,0.43692486677961806
3,-0.12899485617331213,-0.10875155439527684,1.6908481121102672,0.020243301778035294,1.8198429682835793,1.7995996665055438
4,0.11074360025445151,0.03690328953575417,1.3166970102628768,-0.07384031071869734,1.205953410008425,1.2797937207271226
5,-0.004040096700101192,-0.07898574886844706,0.4486414520342158,-0.07494565216834587,0.452681548734317,0.5276272009026628
6,-0.041782930678440966,-0.08003626231425942,1.3883773014558107,-0.038253331635818455,1.4301602321342517,1.4684135637700702
7,0.20019783502077831,0.2121809736602816,1.001568409016101,0.011983138639503288,0.8013705739953226,0.7893874353558193
8,0.20882630115572542,0.05143591712356499,0.107524705024995,-0.15739038403216044,-0.10130159613073042,0.056088787901430015
9,0.3382004217950877,-0.06457843718022138,0.3599100530076774,-0.4027788589753091,0.02170963121258973,0.4244884901878988
10,0.2805391012863935,-0.012826644257314612,1.149967962193589,-0.2933657455437081,0.8694288609071954,1.1627946064509036
11,0.9572400237658986,-0.0694626974833199,-0.04170774487591977,-1.0267027212492184,-0.9989477686418183,0.02775495260740013
12,0.3830659404511195,-0.024293127126224445,0.5293939008049057,-0.40735906757734397,0.14632796035378615,0.5536870279311301
13,,,,,,
