,task 2-task 1,task 3-task 1,task 4-task 1,task 3-task 2,task 4-task 2,task 4-task 3
0,-0.1863849258505278,-0.013881726046089504,-0.4168372780136476,0.1725031998044383,-0.23045235216311982,-0.4029555519675581
1,0.1719462513910328,0.412274334112641,1.1724946029892078,0.24032808272160822,1.0005483515981748,0.7602202688765667
2,0.10916415991168515,0.4303970049854703,0.16897083484050468,0.32123284507378513,0.059806674928819525,-0.2614261701449656
3,0.03475867914189712,0.09657130266998604,0.15725769281009394,0.06181262352808892,0.12249901366819682,0.060686390140107904
4,0.005944092998863448,0.2633407950729142,-0.5192252824604288,0.25739670207405074,-0.5251693754592922,-0.782566077533343
5,-0.08054788932863266,-0.019072189394574668,-1.0446540318103934,0.06147569993405799,-0.9641061424817607,-1.0255818424158187
6,0.028279386192576084,0.19479200211423964,-0.37110954587995953,0.16651261592166355,-0.3993889320725356,-0.5659015479941991
7,-0.018447820886787425,0.2793363464879105,-0.30400317438908125,0.29778416737469793,-0.28555535350229383,-0.5833395208769918
8,0.020517884865170366,-0.24785319392466676,-0.47731849713787244,-0.2683710787898371,-0.4978363820030428,-0.2294653032132057
9,-0.14625717558260232,0.09593107845393822,-0.3305574914230941,0.24218825403654054,-0.18430031584049178,-0.4264885698770323
10,-0.05588351641437639,-0.08304297680497341,-0.3668752762572179,-0.027159460390597023,-0.3109917598428415,-0.2838322994522445
11,-0.03380563361786815,-0.20766631778111522,-0.6183774190850677,-0.17386068416324707,-0.5845717854671996,-0.4107111013039525
12,0.32434751205247225,-0.35993676230300037,-0.35726268364878777,-0.6842842743554727,-0.68161019570126,0.002674078654212639
13,,,,,,
