,focus,distr,own,office
0,-0.01814764615010484,0.3747659892697872,0.4684345496507356,-0.09489104148487393
1,0.5685261043404876,0.17238064617399562,-1.2668204578277829,0.4347346201147414
2,0.32475265219398586,0.12640564425303466,-1.0126844954221292,1.0003251811017044
3,-0.2220140354217237,0.10608671741761334,-2.755087603071136,-2.2093215575627063
4,-0.17622340871093864,0.2429449105744482,-0.952570920846432,0.3305444883269483
5,-0.9247895491812272,0.767227703892225,-1.4408974815815718,-0.6701096340938463
6,-0.5924022902503063,1.0529712284304915,0.4845285962629598,0.391069579004485
7,-0.9196122395146402,0.4920327548889062,-0.1657540712360409,0.3126567951700279
8,-0.6103824143820564,0.3479009709647721,-1.4112435189120265,0.7799926508627114
9,8.902982594794594,0.6902349897934775,0.4660321345115013,0.3889059828602465
10,-0.8462478774067449,0.5373241768319195,5.962145288873019,0.3193425941235665
11,-4.371055960592506,0.3327572515498045,0.8238799974526622,2.1204204953682773
12,-4.010321359883644,0.22768720676676604,0.4389113617898541,0.7340832888993322
13,,,,
