,focus,distr,own,office
0,0.3982854022523166,0.3552666630147167,2.2002658318455555,-0.5310287190981251
1,0.5236618749620641,0.13221282884667307,0.42230526848528643,0.09812598674595636
2,2.0459951971979784,0.10837824937392511,-0.6581318246695164,1.0187941609395956
3,0.25319135872404724,0.1801510370582462,-7.685163371566392,-9.722782971178768
4,0.17441990955116224,0.6238073802334149,0.005311967135720501,0.5663131018535968
5,-0.49337845996006663,1.2249217987855385,-9.35170473089841,-4.921850635626863
6,0.19006154541704037,1.3829255277515042,-1.0141969031799338,0.7088519729735561
7,-2.0629139928243783,-0.595542140507169,72.0988045143459,5.624820799658807
8,-1.0313972968688292,0.8399319850304555,-0.7911272690201737,-1.0433999771262128
9,16.851182014952155,1.1335381182753332,0.969706629347241,3.3265635923894945
10,0.9278792835069521,0.8374690774059071,1.3802762902563053,-0.2085433402816815
11,-1.229713306157582,0.32785401547161946,2.1634330729775466,1.8231600894160593
12,-19.1186867206407,0.1998310933994065,0.5978241732703583,0.9997437218812996
13,,,,
