,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.9107695778762382,0.8365343523649359,0.3366707056202445,-0.07423522551130235,-0.5740988722559938,-0.4998636467446914
1,0.6923893482894272,1.2297170851443886,0.6566212314788846,0.5373277368549615,-0.035768116810542594,-0.5730958536655041
2,0.7789224073853557,0.45145513919999714,1.7286999762532935,-0.32746726818535854,0.9497775688679377,1.2772448370532963
3,1.2358323583944733,-0.15022731740235482,1.1912432594443743,-1.3860596757968282,-0.04458909895009899,1.3414705768467292
4,0.12347684198337927,0.9494159379610463,0.3930288511140083,0.825939095977667,0.26955200913062904,-0.556387086847038
5,0.1857222629487445,0.6645693048455363,0.09127326327933982,0.47884704189679184,-0.09444899966940468,-0.5732960415661965
6,-2.594850491750126,-2.5585975955544487,-2.0737122094264713,0.03625289619567762,0.5211382823236552,0.4848853861279776
7,0.8506427098947246,0.3821287090568011,1.20661710880727,-0.4685140008379235,0.35597439891254523,0.8244883997504687
8,1.037596330126599,0.8843295382861636,1.726371997473329,-0.15326679184043523,0.68877566734673,0.8420424591871652
9,0.9045396349787177,0.13035445312755356,0.21150108026550585,-0.7741851818511641,-0.6930385547132119,0.08114662713795229
10,0.7050494294908186,2.038829655938527,0.8749906435819134,1.333780226447708,0.16994121409109475,-1.1638390123566134
11,0.8632164682314842,1.6623051822339794,1.2042253831720824,0.7990887140024953,0.34100891494059826,-0.458079799061897
12,2.580546713199272,1.4919674164929815,1.6093392958870416,-1.0885792967062908,-0.9712074173122307,0.11737187939406013
13,,,,,,
