,focus,distr,own,office
0,1.1476483448659542,-0.8384822204919729,1.0265644220940104,0.969682551198034
1,0.8948318588787044,0.2897203465431267,0.7671591554879001,0.8699466652340048
2,4.081439997003128,1.135826134204929,0.644124336106727,0.6637653243623691
3,1.1677173133399197,0.24154926374865476,0.8051769021621775,1.1688914167034832
4,1.1331278222912633,0.8631707468314982,0.8218571819528532,0.5700334901612173
5,0.559644693335242,-0.15339836832095075,0.666472767137033,0.7285590453968955
6,0.6164490567724956,-0.4236761311804934,0.9930166359714974,0.6992430309416026
7,0.9558807825143574,2.7600472663959548,0.8534952497984567,0.6350761559358865
8,0.3689696336942114,0.5559779999158124,1.1557770476771456,0.9005512416723461
9,-0.33451719885933345,0.9654693251208344,0.6601806273442893,1.319729028963848
10,0.8045981033491592,0.5594173894630202,0.8309243927927091,0.5254474134863534
11,0.5069881404393962,0.4312166805950768,0.9734651884230344,0.7886349429148923
12,-0.034583233929267244,0.5514956111797994,0.921741269901525,0.5519612145234634
13,,,0.7290304728367987,
