,focus,distr,own,office
0,0.9456569334158681,-0.8065025624844218,1.132553855719307,0.7343258652872892
1,1.6619368665432044,0.34226479732603177,0.7192198856302353,0.665458273503741
2,0.7919760846357803,1.246651374657665,0.7983746927610778,0.5746115769597767
3,1.4606599660483923,1.2486717342246603,0.8029388537021575,0.7706837022976926
4,0.871207300089893,2.021858845944033,1.0476981157378826,0.717897609102289
5,0.5480114612105876,-0.3303770361917312,0.7333352801345968,0.7557992505587655
6,0.4925330960839502,-8.685648101422968,0.8278924211786016,0.7178665709706017
7,0.797224371756405,0.173411866423377,1.5238734797728641,0.7034969530333842
8,0.32961518929228484,0.7481006377510272,0.8873917119675677,0.7751097602123399
9,-0.24751658989421424,0.2715553463239256,0.6763137648992222,0.8045646678022066
10,0.5867832304747903,0.8571087140201209,0.8045091275733233,0.5830262215955647
11,0.4047271133369957,0.47782146135732545,0.7508647089253282,0.5111234430650725
12,-0.36748679409587154,0.2825561233653404,0.7991134547651333,0.589646416710122
13,,,0.7129175181481575,
