,task 1,task 2,task 3,task 4
0,0.31245438123625785,0.4684964965840979,0.36844556801258593,-2.5975800145745533
1,0.35620834486825426,-9.042762587723765,-2.487196569317932,-0.16989261127548663
2,0.3933329450406027,0.16908884870854024,-0.21196647313801678,0.2151610296909607
3,0.33720488232617024,0.21310052869988025,0.8310184222618511,0.010189414287509227
4,0.43762920415442724,0.36663238938972675,0.3860477279231859,-0.5393687378733564
5,0.4440088332329933,0.5825345865285789,0.8316101979262117,0.15847306175021908
6,0.5651511908665839,0.46352337341459915,0.6577107268547429,-0.023318506027233094
7,0.4923613488753857,0.5758117360158911,0.7174613756274238,0.2392086004276616
8,0.3762705404958582,0.589088430064706,0.9498749357393343,0.20514660135646787
9,1.2714965377344638,0.3524724281024442,0.9767864700376524,-1.769548143768673
10,0.4558765775893378,0.6687066443905033,0.7831529702867005,0.27136279286598425
11,0.6287743721230074,0.36693332751199703,0.5465496357814701,0.7271982059943736
12,0.7060074274180624,0.6939931848131173,1.1143042941149846,0.22361004679054847
13,,,,
