,focus,distr,own,office
0,0.4819077057188366,0.8710898115157111,1.9466803651629334,1.1781591729430458
1,0.0944152933356223,0.5505786392424531,1.6584454104403024,0.8888877323927767
2,1.073879098043891,0.34302212720329933,1.2600379102060468,0.867077836027964
3,7.114873466797856,0.5299604581188397,1.441788173453471,0.9942945585340915
4,-22.624398411066128,0.8284422490142965,-13.409451672158118,0.8293278760435377
5,-1.4836412140764341,0.6586306197297837,1.1014816507222351,0.7152768954866399
6,0.8559163077514634,0.7277262462596897,1.947615151103548,0.8651823552378554
7,2.309152861608748,0.6143072267995496,1.0214678202599174,0.8468991666585967
8,1.474513786220119,0.5608382405670775,1.0437854507016622,0.9285987930631325
9,1.2298673858494868,0.49001408831341237,1.134907542589778,1.7427560511374154
10,1.3017026988895417,0.6083302331136808,0.8193109542813161,0.8351362876600273
11,0.14565589158872003,0.6518866084412461,0.9427854953431055,0.7746193013567297
12,0.987096531191331,0.5252716301744852,0.7050165717076673,0.6258852428511457
13,,,,
