,focus,distr,own,office
0,2.1013291810635804,0.9585749438599721,1.21695693727235,1.2110910258821477
1,2.101718720830948,0.6788700671273489,1.5953560127494273,1.0994421055439167
2,1.214726881292584,0.4075466448426425,1.2707086192967023,1.0558557285025472
3,1.1417618059723365,0.6817988928935584,1.0429201962510783,0.9484603198956574
4,0.4659800873711584,0.8901814302169256,0.6118756173914034,0.7808005585576129
5,1.892909303801428,0.7877227700277375,1.1068671849733838,0.5594565963114799
6,0.7124178773781502,0.8605470986749251,1.248635357290432,0.7370663558091826
7,1.389031722395505,0.6227292443080735,1.064295830634909,0.6664350067734917
8,0.9060096136956348,0.6485106901231664,0.9397830656418978,0.9079036663238934
9,0.8062278163630465,0.5596908466168287,1.10749943269658,-2.2899308628136152
10,1.2237282426864364,0.6813854712379763,0.8451760115654084,0.9992030265973796
11,0.2414533459717776,0.7624808343040433,0.8092813180187547,0.8437633957113243
12,0.7545633000868017,0.5265499440122771,0.643055017110043,0.9719799717309942
13,,,,
