,focus,distr,own,office
0,-0.0064313437413972,0.9255950270314802,1.8434060309993852,1.2322285871236593
1,-1.903212230225926,0.7037849894520464,1.6635259152124622,0.9325545853686071
2,0.9887525892564352,0.5299030680039589,1.3119138425403127,0.918915223934393
3,2.7037328894948636,0.6027986596989621,1.463821950748723,1.0452157535540678
4,0.10793850874617572,0.8555626423978739,2.913638801648958,0.8806180792006387
5,8.30186366726816,0.7204097552122967,1.2148398013370656,0.7740716547015655
6,0.9692440217287315,0.769717614194129,1.775146561550746,0.9521244786759562
7,1.7021239730246658,0.6676743527382243,1.0947816813703126,0.9086595653468245
8,1.3540080145119398,0.6196279804433412,1.1287005666303744,0.9793849624845029
9,0.9406345943731065,0.5651159565381998,1.1937188767060023,1.9340310500665236
10,1.2137947093338586,0.6625961051954975,0.9102074370833542,0.8874606440656837
11,-0.24242458269413167,0.6927667333954165,1.0094564617705328,0.8388187345838549
12,0.9069684453012316,0.5864876439885811,0.7905430956595125,0.7289890546194004
13,,,,
