,focus,distr,own,office
0,-0.0002948106831513105,0.036160602531967206,-0.6646739277899285,0.5171921019336276
1,-0.545225903749654,-0.25509555571244263,0.23139352626352783,-0.6739590606528963
2,1.1943918904934778,0.6294098312399767,-1.2027143596396592,-0.18132626868989177
3,5.1420954954804445,-0.8264079823095875,1.2733281397318366,3.28787484438126
4,-6.455454215063727,0.37461875898917435,-0.2807991517559845,-6.542653111102339
5,-0.7330613791180568,-0.2801896316238006,-0.09355935786220786,-0.5433788537192538
6,-0.4267338224159584,-0.6623732136111103,-5.309297089931115,-0.010683336227588006
7,-0.23284968879773063,-0.9851803931724165,-0.4151661778774147,-0.11801970368973352
8,13.73391586624865,0.09373935546931274,0.8829713079242323,-0.020576197625131423
9,-0.8602477685346069,-0.5340164057560042,0.10235709188781124,0.14220746129592396
10,1.1280971669972033,-0.21768143716847774,0.05169208389964042,-1.94103900948869
11,1.5396620106086445,-0.4661745495096829,-0.11410985321882068,-0.17537289657181873
12,-1.467010287630893,-0.40986586077666604,-1.54666554610058,0.6501901958647947
13,,,,
