,focus,distr,own,office
0,0.2551627838054004,0.026133493591425902,1.4503496692878015,0.10487300352252987
1,-1.0027361567944042,-0.25877901531027264,-0.029627622157806927,-0.15308236623239255
2,-11.49077680218992,-0.10596521182371152,-0.6519160943306533,-0.517882079762629
3,1.4179639019148735,-0.5102536058257771,-0.015638936369596932,-1.3333995134564915
4,-2.3844413674188583,-0.4609854768649369,-0.4164489141111661,-0.9962737804707766
5,-0.5551837262191488,-0.17701158761031352,-0.06473284516695244,-0.6215157313615226
6,-0.4550538124252605,-0.3272061609649616,-1.6063337235112278,-0.01468077831303664
7,-0.13553444048008464,0.9178095110242273,-0.2545485356573868,-0.2180850833049512
8,0.8373291287719394,1.0825911807958593,0.3403127111752577,-0.037279995035464815
9,-0.4841739592577985,-0.7382811570725408,0.5751198003951543,0.051805191686683884
10,-2.00311696369328,-0.5302893897927277,0.3863321564337153,-0.1830755765421133
11,0.20961619123820505,0.4617743883933898,-1.2700494769476034,-0.10143013060719606
12,-0.4661675892392784,-0.15525677983139252,-37.80143540813828,-3.0825402591103352
13,,,,
