,focus,distr,own,office
0,0.035325291214094855,0.026870725624036168,0.43858069766445046,0.8476302012510003
1,-0.9366816122421104,-0.29784627694911614,-0.9673011243253716,-0.8997095154729192
2,-1.8308362928657413,0.317506727979226,7.193298259377241,-0.2695659367421508
3,2.6011059969806634,-1.071065869057411,-0.09562647432344107,1.256517218293051
4,3.3848429455396905,-1.2672847604128312,-0.5457859487587848,4.773306317367626
5,-0.8033610903836612,-0.33008757800153166,-0.20024108869484294,-0.6116875955744816
6,-0.4541054022275847,-0.869483437189177,1.7752025588949438,-0.021695799995207998
7,-0.3424864434411797,-2.1053027404981375,-2.8471095566400435,-0.13405267792791012
8,3.0896657893922757,7.0214059846310315,0.20483663015589848,-0.03178830488426608
9,-1.6524573599563077,-0.6968970272455434,4.4707838538859805,0.1435767724788934
10,0.0048170185777098124,-0.417233889544484,0.8916203696794701,1.59912817485694
11,0.41214444564094666,-1.3858965555596388,-0.2756463622803883,-0.19676868669488623
12,-2.033951593012678,-0.5140679444056604,-7.7295199367373,0.644842044029027
13,,,,
