PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,0.26998669577900763,0.2309434521045835,0.07939355028929462,0.06680330589403276,1.187308899604728,0.793880477537629,-0.190593145489713,0.2612936394500358,0.9173222038257203,0.8918375839926029,1.1079153493154335,0.7884516274687116,-0.26998669577900763,0.2309434521045835,-0.07939355028929462,0.06680330589403276,-1.187308899604728,0.793880477537629,0.190593145489713,0.2612936394500358,-0.9173222038257203,0.8918375839926029,-1.1079153493154335,0.7884516274687116
P02,59.579216570254935,145.98113209133035,59.795361580121615,146.04140673892368,60.008782250375766,146.10596334052934,0.21614500986667448,0.6127652520279984,0.42956568012084123,0.5366833772117556,0.21342067025416672,0.1569951927463358,-59.579216570254935,145.98113209133035,-59.795361580121615,146.04140673892368,-60.008782250375766,146.10596334052934,-0.21614500986667448,0.6127652520279984,-0.42956568012084123,0.5366833772117556,-0.21342067025416672,0.1569951927463358
P03,-5.176574391175565,7.176178775150865,-0.7656939127329965,2.5413853929884813,1.2978552594156525,11.76277731969329,4.41088047844257,6.873526962763998,6.474429650591217,13.275853524865614,2.0635491721486483,13.042810404244717,5.176574391175565,7.176178775150865,0.7656939127329965,2.5413853929884813,-1.2978552594156525,11.76277731969329,-4.41088047844257,6.873526962763998,-6.474429650591217,13.275853524865614,-2.0635491721486483,13.042810404244717
P04,-1.0330854720278695,3.0466122908954545,-1.370155937626642,2.72295936839512,-1.107830564616478,2.535073818427379,-0.33707046559877274,0.8735200308321265,-0.07474509258860859,1.5978737653117108,0.2623253730101642,1.963917452514848,1.0330854720278695,3.0466122908954545,1.370155937626642,2.72295936839512,1.107830564616478,2.535073818427379,0.33707046559877274,0.8735200308321265,0.07474509258860859,1.5978737653117108,-0.2623253730101642,1.963917452514848
P05,0.671703699270729,0.5110376413962116,-0.000902801080109618,1.2443704363310466,0.7363237304960354,0.6106201185036229,-0.6726065003508389,1.0523953688131353,0.06462003122530631,0.5568937472869898,0.7372265315761451,1.590615269108289,-0.671703699270729,0.5110376413962116,0.000902801080109618,1.2443704363310466,-0.7363237304960354,0.6106201185036229,0.6726065003508389,1.0523953688131353,-0.06462003122530631,0.5568937472869898,-0.7372265315761451,1.590615269108289
P07,0.4248235218147836,3.2712394193592194,1.6603016796503902,50.88802474726344,1.324355511249085,1.7624727513902263,1.2354781578356093,50.8026492964244,0.8995319894343009,4.714874876486863,-0.3359461684013034,50.97603074333419,-0.4248235218147836,3.2712394193592194,-1.6603016796503902,50.88802474726344,-1.324355511249085,1.7624727513902263,-1.2354781578356093,50.8026492964244,-0.8995319894343009,4.714874876486863,0.3359461684013034,50.97603074333419
P08,0.9999381237796082,3.3762151524026103,6.408304753440103,10.580427113938667,1.3666609121718145,3.4351781056423323,5.408366629660494,10.490802889058152,0.36672278839220607,0.13091906844353038,-5.041643841268289,10.51270152527668,-0.9999381237796082,3.3762151524026103,-6.408304753440103,10.580427113938667,-1.3666609121718145,3.4351781056423323,-5.408366629660494,10.490802889058152,-0.36672278839220607,0.13091906844353038,5.041643841268289,10.51270152527668
P10,-16.47031089228202,45.73089768429897,-10.303995209953653,31.587884946012085,-11.344138240670988,30.81816890000289,6.166315682328365,14.583021856923507,5.126172651611027,16.336756546430223,-1.0401430307173383,5.703866771550739,16.47031089228202,45.73089768429897,10.303995209953653,31.587884946012085,11.344138240670988,30.81816890000289,-6.166315682328365,14.583021856923507,-5.126172651611027,16.336756546430223,1.0401430307173383,5.703866771550739
P12,2.0457626170048226,7.524998051862495,5.90182340943774,15.070733528727299,1.4591865296397537,8.351317415096593,3.856060792432919,13.00998478037526,-0.5865760873650689,2.2692820614658653,-4.442636879797988,11.469242129385972,-2.0457626170048226,7.524998051862495,-5.90182340943774,15.070733528727299,-1.4591865296397537,8.351317415096593,-3.856060792432919,13.00998478037526,0.5865760873650689,2.2692820614658653,4.442636879797988,11.469242129385972
P13,-1.019252136723424,3.2928901055473707,-0.5990345692933924,3.7192083097426845,-0.875166731224976,3.528904607080591,0.4202175674300316,0.6875754025512062,0.1440854054984475,0.9065871746647838,-0.2761321619315841,0.7723228032209897,1.019252136723424,3.2928901055473707,0.5990345692933924,3.7192083097426845,0.875166731224976,3.528904607080591,-0.4202175674300316,0.6875754025512062,-0.1440854054984475,0.9065871746647838,0.2761321619315841,0.7723228032209897
P14,-0.37458870134144273,0.5727360147134573,-0.5173095378168944,0.6613575462478127,-0.2994644087337558,0.9979539645879482,-0.14272083647545167,0.11945668204225332,0.07512429260768713,1.0818950087692045,0.21784512908313866,1.1798696753167137,0.37458870134144273,0.5727360147134573,0.5173095378168944,0.6613575462478127,0.2994644087337558,0.9979539645879482,0.14272083647545167,0.11945668204225332,-0.07512429260768713,1.0818950087692045,-0.21784512908313866,1.1798696753167137
P15,0.10621579693425177,0.3654539405743265,0.04014206976402168,0.37775843826972333,0.16712418246871572,0.37999750208964705,-0.0660737271702301,0.19851869172729836,0.06090838553446392,0.2338404190854821,0.126982112704694,0.12930262755592697,-0.10621579693425177,0.3654539405743265,-0.04014206976402168,0.37775843826972333,-0.16712418246871572,0.37999750208964705,0.0660737271702301,0.19851869172729836,-0.06090838553446392,0.2338404190854821,-0.126982112704694,0.12930262755592697
