PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,-0.14781664811470097,0.0860472393351178,-0.05799978715271659,0.10303815884076188,-0.2757153527532575,0.09762672854187548,0.0898168609619844,0.13353841521129226,-0.1278987046385565,0.15938957807278695,-0.2177155656005409,0.07099760458626148,0.14781664811470097,0.0860472393351178,0.05799978715271659,0.10303815884076188,0.2757153527532575,0.09762672854187548,-0.0898168609619844,0.13353841521129226,0.1278987046385565,0.15938957807278695,0.2177155656005409,0.07099760458626148
P02,-0.6984151507244621,1.838841675988433,0.30902818738833254,0.5078034511684714,0.1132439495004838,0.5298573331270642,1.0074433381127945,1.861772694108568,0.8116591002249459,1.7507514301972276,-0.19578423788784877,0.1325747845973419,0.6984151507244621,1.838841675988433,-0.30902818738833254,0.5078034511684714,-0.1132439495004838,0.5298573331270642,-1.0074433381127945,1.861772694108568,-0.8116591002249459,1.7507514301972276,0.19578423788784877,0.1325747845973419
P03,4.36784142342374,9.954930934724336,0.9540127303059709,3.5084419305699326,-0.9205137169444529,0.675000243614301,-3.4138286931177695,8.650265818046845,-5.288355140368194,9.659985324737292,-1.8745264472504235,3.7564175957190136,-4.36784142342374,9.954930934724336,-0.9540127303059709,3.5084419305699326,0.9205137169444529,0.675000243614301,3.4138286931177695,8.650265818046845,5.288355140368194,9.659985324737292,1.8745264472504235,3.7564175957190136
P04,4.15711955288078,6.0351530424548585,2.200948493821923,2.7411222608081443,3.4951949490639502,2.5244960623944044,-1.9561710590588581,5.392197644732142,-0.6619246038168315,6.160294476294577,1.2942464552420265,2.2723631304056346,-4.15711955288078,6.0351530424548585,-2.200948493821923,2.7411222608081443,-3.4951949490639502,2.5244960623944044,1.9561710590588581,5.392197644732142,0.6619246038168315,6.160294476294577,-1.2942464552420265,2.2723631304056346
P05,-0.6039595378143111,1.4500958698754038,0.0828773155170222,1.3270645365384484,-0.30013573380956204,1.5169747544170409,0.6868368533313333,0.34654673397344443,0.30382380400474923,0.25254786893288284,-0.3830130493265841,0.4587376826461542,0.6039595378143111,1.4500958698754038,-0.0828773155170222,1.3270645365384484,0.30013573380956204,1.5169747544170409,-0.6868368533313333,0.34654673397344443,-0.30382380400474923,0.25254786893288284,0.3830130493265841,0.4587376826461542
P07,-0.8160357027038859,0.7767192112168231,-1.5862158883181396,1.1454923838113087,1.027336183117736,2.7334393949781224,-0.7701801856142534,0.7479290693032742,1.8433718858216224,3.076712935108299,2.6135520714358758,2.931396397594079,0.8160357027038859,0.7767192112168231,1.5862158883181396,1.1454923838113087,-1.027336183117736,2.7334393949781224,0.7701801856142534,0.7479290693032742,-1.8433718858216224,3.076712935108299,-2.6135520714358758,2.931396397594079
P08,-4.442541960634321,21.67677429119746,-0.6796586114364355,3.82295272730018,2.20495331874631,3.380052479512998,3.7628833491978853,23.270474639282742,6.647495279380629,24.473944398404374,2.8846119301827455,4.7779693994125285,4.442541960634321,21.67677429119746,0.6796586114364355,3.82295272730018,-2.20495331874631,3.380052479512998,-3.7628833491978853,23.270474639282742,-6.647495279380629,24.473944398404374,-2.8846119301827455,4.7779693994125285
P10,0.34402650192974854,0.5241642083958159,-0.16853962583308,0.8598433416487613,0.15338439771453202,0.5143288572578774,-0.5125661277628286,1.053368574384585,-0.1906421042152165,0.14342580457541165,0.321924023547612,1.024762591291318,-0.34402650192974854,0.5241642083958159,0.16853962583308,0.8598433416487613,-0.15338439771453202,0.5143288572578774,0.5125661277628286,1.053368574384585,0.1906421042152165,0.14342580457541165,-0.321924023547612,1.024762591291318
P12,2.3015130780035045,1.2287828817486077,-0.022304010648135437,0.8380460030497333,1.1456095631367553,1.6255783881227057,-2.3238170886516394,1.0824356779075588,-1.1559035148667485,0.9099303520126769,1.167913573784891,1.0988858126480636,-2.3015130780035045,1.2287828817486077,0.022304010648135437,0.8380460030497333,-1.1456095631367553,1.6255783881227057,2.3238170886516394,1.0824356779075588,1.1559035148667485,0.9099303520126769,-1.167913573784891,1.0988858126480636
P13,1.7670918152087627,1.822687995652504,2.3690552833740774,4.689730048874114,1.694972445661959,1.8898254471142066,0.6019634681653149,3.094753946045265,-0.07211936954680384,0.7348144773622765,-0.6740828377121187,3.008308599064204,-1.7670918152087627,1.822687995652504,-2.3690552833740774,4.689730048874114,-1.694972445661959,1.8898254471142066,-0.6019634681653149,3.094753946045265,0.07211936954680384,0.7348144773622765,0.6740828377121187,3.008308599064204
P14,-0.023137523997992404,0.08261035103656861,0.05963289255188353,0.1419822006897637,-0.7037192528158879,0.4041193112724221,0.08277041654987594,0.15933166566932436,-0.6805817288178954,0.3977248827535132,-0.7633521453677714,0.4376178221586479,0.023137523997992404,0.08261035103656861,-0.05963289255188353,0.1419822006897637,0.7037192528158879,0.4041193112724221,-0.08277041654987594,0.15933166566932436,0.6805817288178954,0.3977248827535132,0.7633521453677714,0.4376178221586479
P15,-0.20080212737011355,0.09728576150901408,-0.15263012773388732,0.09469486627121725,-0.19235102489683548,0.09258092562166417,0.04817199963622624,0.09446488369820132,0.008451102473278087,0.10723734513013147,-0.039720897162948146,0.07442087169877215,0.20080212737011355,0.09728576150901408,0.15263012773388732,0.09469486627121725,0.19235102489683548,0.09258092562166417,-0.04817199963622624,0.09446488369820132,-0.008451102473278087,0.10723734513013147,0.039720897162948146,0.07442087169877215
