PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,0.0025094482237339377,0.01801805348718362,0.02028722600151172,0.01663247659039718,0.012793839758125472,0.026997937275915374,0.017777777777777778,0.02454903869408024,0.010284391534391531,0.024973340044334505,-0.007493386243386248,0.03061162512903404,-0.0025094482237339377,0.01801805348718362,-0.02028722600151172,0.01663247659039718,-0.012793839758125472,0.026997937275915374,-0.017777777777777778,0.02454903869408024,-0.010284391534391531,0.024973340044334505,0.007493386243386248,0.03061162512903404
P02,0.00164021164021164,0.008665868779934202,0.00499092970521542,0.008896991193726849,0.01651643990929705,0.03397032948134266,0.0033507180650037805,0.011001137259862535,0.01487622826908541,0.03679786089443362,0.011525510204081633,0.03670218696287601,-0.00164021164021164,0.008665868779934202,-0.00499092970521542,0.008896991193726849,-0.01651643990929705,0.03397032948134266,-0.0033507180650037805,0.011001137259862535,-0.01487622826908541,0.03679786089443362,-0.011525510204081633,0.03670218696287601
P03,0.008727556596409055,0.008715716770344344,0.0014285714285714288,0.002075666163590797,0.005804276173128633,0.0030420404741018383,-0.007298985167837627,0.009294867283782442,-0.0029232804232804228,0.0059126540249035174,0.0043757047445572034,0.0038088348142369306,-0.008727556596409055,0.008715716770344344,-0.0014285714285714288,0.002075666163590797,-0.005804276173128633,0.0030420404741018383,0.007298985167837627,0.009294867283782442,0.0029232804232804228,0.0059126540249035174,-0.0043757047445572034,0.0038088348142369306
P04,0.027725373695319046,0.05531113071481467,0.04892660950233158,0.07244048079999015,0.04347776724533166,0.03304176169278626,0.021201235807012542,0.024682984253316043,0.015752393550012615,0.04372398468181621,-0.005448842256999931,0.0645558982857004,-0.027725373695319046,0.05531113071481467,-0.04892660950233158,0.07244048079999015,-0.04347776724533166,0.03304176169278626,-0.021201235807012542,0.024682984253316043,-0.015752393550012615,0.04372398468181621,0.005448842256999931,0.0645558982857004
P05,0.01767022291612456,0.009242161083978014,0.018860699106600747,0.01441199331655219,0.02151942926533091,0.018261644348770673,0.001190476190476188,0.010757538927048876,0.003849206349206346,0.02546249913684611,0.002658730158730156,0.025768737120223786,-0.01767022291612456,0.009242161083978014,-0.018860699106600747,0.01441199331655219,-0.02151942926533091,0.018261644348770673,-0.001190476190476188,0.010757538927048876,-0.003849206349206346,0.02546249913684611,-0.002658730158730156,0.025768737120223786
P07,-0.0410377981611588,0.17684373243303886,0.10070530859378768,0.20051863797793934,-0.004134628376750387,0.11265779787971668,0.14174310675494647,0.0714729559915267,0.03690316978440842,0.13703087749422319,-0.10483993697053806,0.16009822636280982,0.0410377981611588,0.17684373243303886,-0.10070530859378768,0.20051863797793934,0.004134628376750387,0.11265779787971668,-0.14174310675494647,0.0714729559915267,-0.03690316978440842,0.13703087749422319,0.10483993697053806,0.16009822636280982
P08,-0.0016931216931216932,0.004504041092108511,0.0014021164021164026,0.007918144540330343,-0.00010582010582010517,0.005658531649790327,0.0030952380952380953,0.00688125699860123,0.0015873015873015875,0.004027946104683307,-0.0015079365079365078,0.0065010502561483555,0.0016931216931216932,0.004504041092108511,-0.0014021164021164026,0.007918144540330343,0.00010582010582010517,0.005658531649790327,-0.0030952380952380953,0.00688125699860123,-0.0015873015873015875,0.004027946104683307,0.0015079365079365078,0.0065010502561483555
P10,-0.007582834591031385,0.020635311615403863,0.0012755153670454325,0.020709833596693827,-0.0011473964206205225,0.01710256476495445,0.008858349958076819,0.022167233105569086,0.0064354381704108616,0.023179009410145487,-0.002422911787665956,0.026520703858045933,0.007582834591031385,0.020635311615403863,-0.0012755153670454325,0.020709833596693827,0.0011473964206205225,0.01710256476495445,-0.008858349958076819,0.022167233105569086,-0.0064354381704108616,0.023179009410145487,0.002422911787665956,0.026520703858045933
P12,0.03508890623644723,0.023017393369477467,-0.02020643594414088,0.014264583627675175,0.0197453161592506,0.01184768430482528,-0.05529534218058811,0.02126704422368182,-0.015343590077196632,0.015097023333050082,0.039951752103391476,0.010158415828194768,-0.03508890623644723,0.023017393369477467,0.02020643594414088,0.014264583627675175,-0.0197453161592506,0.01184768430482528,0.05529534218058811,0.02126704422368182,0.015343590077196632,0.015097023333050082,-0.039951752103391476,0.010158415828194768
P13,-0.0069522508456934685,0.014292534625088381,-0.004677118570561194,0.017698818021157314,-0.013299722439066701,0.014630622257435388,0.0022751322751322764,0.009675164161155585,-0.006347471593373233,0.006964860390224056,-0.008622603868505508,0.004688439770767349,0.0069522508456934685,0.014292534625088381,0.004677118570561194,0.017698818021157314,0.013299722439066701,0.014630622257435388,-0.0022751322751322764,0.009675164161155585,0.006347471593373233,0.006964860390224056,0.008622603868505508,0.004688439770767349
P14,0.0015965174776650173,0.026274195131991987,-0.02561182669789228,0.016878718937266623,-0.04006687242798355,0.016742069156755645,-0.027208344175557304,0.024063431568192826,-0.04166338990564856,0.02222893411324949,-0.014455045730091265,0.003388913862243945,-0.0015965174776650173,0.026274195131991987,0.02561182669789228,0.016878718937266623,0.04006687242798355,0.016742069156755645,0.027208344175557304,0.024063431568192826,0.04166338990564856,0.02222893411324949,0.014455045730091265,0.003388913862243945
P15,0.025719900247805936,0.016038461431128123,0.010049468747944296,0.009181721071766319,0.021388913407758083,0.040392904775973966,-0.015670431499861637,0.01242077080311379,-0.00433098684004785,0.034430463968745766,0.011339444659813788,0.038460020283222984,-0.025719900247805936,0.016038461431128123,-0.010049468747944296,0.009181721071766319,-0.021388913407758083,0.040392904775973966,0.015670431499861637,0.01242077080311379,0.00433098684004785,0.034430463968745766,-0.011339444659813788,0.038460020283222984
