,focus,distr,own,office
0,0.15117036013260104,0.15174629976407158,0.3134947614516998,0.6003361726862224
1,-0.17817613273018368,-0.007426293981094426,0.2844573893518645,0.10972161168318012
2,0.015272266930892155,0.026829118531590278,0.01520044398381873,0.04728225104463761
3,0.5484974592654948,0.03019002651076496,0.1930889222008602,-0.06941311983546994
4,0.07202751895356518,-0.023138737450765487,0.9255053872832872,-0.013962660210564476
5,0.18575682756908496,-0.20825954642088174,0.9707528597279633,-0.04566000918838145
6,-0.30234813213111894,0.11726698508162438,0.552921093245409,0.4714575845273754
7,-0.09441008971088363,0.08149536417265456,0.7988564301098762,0.046216572811047046
8,0.08264277789309259,-0.06492694128679496,0.42157214222639694,-0.10814543383814944
9,0.7266627217135223,0.053310999832876786,0.41704618830539,0.4205495151433552
10,,,,
