,focus,distr,own,office
0,0.30627105861650933,0.14428042787340806,0.4049064761189328,0.625109260089891
1,-0.8387954461130498,-0.2665972125826513,0.5111930258824234,0.22448009980758488
2,-1.2818370878153746,0.17367194820510173,0.2215280498368311,0.07902011964645853
3,-0.9241501739422132,0.24371996935448692,0.7729742968911386,0.12434294417229663
4,-0.3203801311102706,-0.20265604096983003,0.8643756848293418,0.48139644404515797
5,-3.1513927759410154,-0.07135710911785935,-2.091153175139721,-0.04895272250207802
6,-0.47806321011933045,0.26261404577568376,0.8729975240832274,0.25680842278194904
7,0.06582094125722546,0.8308406865256442,1.0814027962530346,0.21119073866410112
8,0.2767481409294278,-0.19919685934178055,0.5969727368759172,0.23163267402116247
9,1.15210780927917,0.03456210034410415,0.3962824404500563,0.3694518925139632
10,,,,
