,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,-0.3420344685033123,-0.4607243079755063,-0.3847594253487917,-0.11868983947219397,-0.04272495684547939,0.07596488262671458
1,-0.015142617970121064,-0.10875872985185586,-0.3681468931263208,-0.0936161118817348,-0.35300427515619975,-0.25938816327446496
2,0.027355827214786244,0.04237082565987038,-0.34315937782434447,0.015014998445084138,-0.3705152050391307,-0.38553020348421485
3,-0.07474101369732722,-0.08504378197226703,-0.3188255555305335,-0.01030276827493981,-0.24408454183320627,-0.23378177355826646
4,0.03479622192551002,0.05458316012972564,-0.20206243960874287,0.01978693820421562,-0.2368586615342529,-0.2566455997384685
5,-0.1632081301047874,-0.22516390730456842,-0.44606832756257575,-0.061955777199781015,-0.28286019745778834,-0.2209044202580073
6,-0.23656328430800033,-0.04857262078792768,-0.27656603854582584,0.18799066352007265,-0.04000275423782551,-0.22799341775789816
7,-0.22881547052140094,-0.036106988667099604,-0.3897555268660849,0.19270848185430134,-0.16094005634468395,-0.3536485381989853
8,-0.20768662316300962,0.055648137215920324,0.01166008851467304,0.26333476037892994,0.21934671167768266,-0.043988048701247284
9,-0.19704675809452765,-0.014265091497318971,-0.14646055413329234,0.18278166659720868,0.05058620396123531,-0.13219546263597337
10,,,,,,
