,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.3418405759756815,-0.34567328163076816,-0.3169327822002692,-0.0038327056550866434,0.0249077937754123,0.028740499430498945
1,0.06172312266883828,-0.1393404411913336,-0.3256117825342128,-0.20106356386017188,-0.3873349052030511,-0.1862713413428792
2,-0.03432936900563466,0.026041675275666587,-0.3944412167829436,0.060371044281301245,-0.3601118477773089,-0.42048289205861017
3,-0.16563410102379122,-0.018427208159287223,-0.29276995287016616,0.147206892864504,-0.12713585184637494,-0.27434274471087894
4,-0.10687460551633232,0.11495196141060238,-0.21039818800492516,0.2218265669269347,-0.10352358248859284,-0.32535014941552753
5,-0.21071722032098827,-0.17268830010506353,-0.38267758281336084,0.038028920215924744,-0.17196036249237256,-0.2099892827082973
6,-0.180290040914159,-0.011227221691195721,-0.255614996238762,0.1690628192229633,-0.07532495532460298,-0.24438777454756627
7,-0.23606109608525255,-0.018662617913826174,-0.36667019135184686,0.21739847817142638,-0.1306090952665943,-0.3480075734380207
8,-0.1486141346569761,0.09009769702986381,0.07063793417669662,0.2387118316868399,0.2192520688336727,-0.019459762853167195
9,-0.18013420293069882,-0.017482082409513766,-0.06687792087150701,0.16265212052118505,0.1132562820591918,-0.04939583846199325
10,,,,,,
