,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.3179174420252684,-0.4304758821014898,-0.38629403920835537,-0.1125584400762214,-0.06837659718308697,0.044181842893134426
1,-0.026741632484730382,-0.0977938865085961,-0.38417081897287897,-0.07105225402386572,-0.3574291864881486,-0.28637693246428286
2,0.022237883311679085,0.05677345020152813,-0.34591836476940707,0.034535566889849045,-0.36815624808108616,-0.4026918149709352
3,-0.08640793293827786,-0.05837421319077751,-0.3278940281841028,0.028033719747500352,-0.24148609524582493,-0.2695198149933253
4,0.03231184914891505,0.07223911184163356,-0.1988031146753898,0.03992726269271851,-0.23111496382430485,-0.27104222651702337
5,-0.16839467039525435,-0.19873735755309685,-0.414174231701864,-0.030342687157842496,-0.24577956130660966,-0.21543687414876717
6,-0.2504241117783252,-0.030600437519507362,-0.28002607353524545,0.21982367425881782,-0.02960196175692026,-0.24942563601573808
7,-0.2386926477338246,-0.019539188351100023,-0.3631630511176013,0.21915345938272457,-0.12447040338377668,-0.34362386276650125
8,-0.21399134326724933,0.08830164138135865,0.009042778743015067,0.302292984648608,0.2230341220102644,-0.07925886263834359
9,-0.2027031713613494,0.006139331131015613,-0.13574017365824903,0.20884250249236502,0.06696299770310038,-0.14187950478926464
10,,,,,,
