,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-6.1760388667822355,-1.0149856749678068,-9.206870448141597,5.161053191814428,-3.030831581359361,-8.19188477317379
1,-2.1606035165657973,3.908053383584598,7.808770598710582,6.068656900150396,9.969374115276379,3.900717215125984
2,-7.1764069020437775,-5.197803522159695,-3.5063889905546395,1.9786033798840825,3.670017911489138,1.6914145316050557
3,-18.806371283561518,-13.771707585222227,-11.06938451150228,5.03466369833929,7.736986772059236,2.702323073719946
4,-47.28751216750643,-63.04984973592415,-59.23492297588581,-15.762337568417719,-11.947410808379379,3.814926760038339
5,3.6809769755712343,3.3539915256869213,3.9043300758729753,-0.326985449884313,0.22335310030174127,0.5503385501860543
6,-1.620723976336242,3.445285292275802,3.375010052902229,5.066009268612044,4.995734029238471,-0.0702752393735726
7,-1.3322123731366884,-4.74597936369825,-1.2723114974230234,-3.4137669905615624,0.05990087571366498,3.4736678662752274
8,-6.1853993744336675,0.9568354164290374,-1.4189163776122036,7.142234790862705,4.766482996821464,-2.375751794041241
9,8.02739835593737,1.4702054162796863,-1.6525332408122337,-6.557192939657684,-9.679931596749604,-3.12273865709192
10,,,,,,
