,focus,distr,own,office
0,0.8963375998838535,1.5243842995090233,0.15014742586333324,0.6361852356842421
1,-0.10134757725243448,2.066993657533392,-0.38426958936684963,0.36392877381247046
2,0.8061486088108551,4.350203081856117,-0.15507571498521783,0.022482725718770857
3,0.9496496470295124,2.8848445161219622,-0.4527219069371362,1.212256255299586
4,-4.626471785982915,1.2441498442513372,-0.6610172229998814,1.4257232006548841
5,-1.0066045587377275,1.5432897650900526,-3.377974533815921,1.1105677019709166
6,-1.0306340974113761,1.3520958315206033,-0.838551215081913,0.14391421673782062
7,-0.25690368050071394,0.9732110625892224,0.20215286905733437,0.7413478360373875
8,-0.24068569336312906,1.222962181407066,0.046024116185525245,0.36832503532947825
9,-0.14329531087840988,1.4521990502108832,0.27442610428907604,0.7858099518991238
10,,,,
