,focus,distr,own,office
0,1.271591536924738,1.2369170530953195,0.23203322422574787,0.6679915498587421
1,0.39008271305435227,1.6655121897545886,-0.8664729540969801,0.5350039816054168
2,0.7460847569570939,2.3354334563019017,-0.43317107867746696,0.4011907106307057
3,-0.16509689072455191,1.407388015901184,-0.8672315800898664,0.4999800540735688
4,-1.133278196871473,1.0263446079875145,-0.19764881298227543,1.6419142319550464
5,-0.7351881233894061,1.1525416041035637,-0.05908160882342206,0.8809507717249412
6,-1.382461298304403,1.4612880157914263,-0.3873293903221547,0.29833371245969276
7,-0.05908776392801619,0.8101288111743434,0.06907677685409946,0.863071707886191
8,-0.19527341590754743,1.2534330476864204,0.021236065591724168,0.24375913350700745
9,-0.09014722560411108,2.793100156865526,0.3132749986737719,0.6993058086330892
10,,,,
