,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.18978504549616104,1.103624532962186,-0.28738085921838186,0.9138394874660251,-0.4771659047145429,-1.3910053921805678
1,0.1364731698075437,1.0478753250718496,-1.3531546122561258,0.9114021552643059,-1.4896277820636694,-2.4010299373279755
2,0.17621494803230364,-0.3211253613917134,,-0.497340309424017,,
3,0.4042868339627488,0.10718722549794013,0.04967455789166808,-0.29709960846480865,-0.3546122760710807,-0.05751266760627205
4,-0.3186156401447924,-1.1715602069436537,-1.1204258738984132,-0.8529445667988614,-0.8018102337536208,0.051134333045240676
5,-0.16151780320433246,-1.7919974037652542,0.5228202980604053,-1.6304796005609217,0.6843381012647378,2.3148177018256595
6,-0.4294143168046523,2.575299183382702,-0.03968453376602055,3.004713500187355,0.38972978303863176,-2.614983717148723
7,-0.32353414327801594,-3.333446365372291,-0.27245070973805885,-3.009912222094275,0.05108343353995709,3.0609956556342324
8,-1.146700067289452,0.4042605555202534,-0.6494114506335147,1.5509606228097055,0.49728861665593743,-1.053672006153768
9,-0.39447466723591096,0.013799847115763875,,0.40827451435167483,,
10,,,,,,
