,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,0.36657688007527894,73.46338484123568,0.6139260449882735,73.09680796116041,0.24734916491299463,-72.8494587962474
1,-0.2656382195096114,58.223086228538776,0.6071561246543581,58.48872444804839,0.8727943441639695,-57.615930103884416
2,0.6369755027891312,0.238901662004959,,-0.3980738407841722,,
3,3.0914022262455605,0.16717737822464024,-0.024743055858404528,-2.9242248480209203,-3.116145282103965,-0.19192043408304477
4,6.624117438815557,-0.9707617885110138,0.08576017603593517,-7.5948792273265715,-6.5383572627796225,1.056521964546949
5,-1.0360903240606516,-108.60737280538112,1.299476369300789,-107.57128248132047,2.3355666933614403,109.90684917468191
6,0.1990853505682072,0.10374004571993845,0.18116922601397356,-0.09534530484826875,-0.017916124554233637,0.07742918029403512
7,-7.912013573782828,-12.239471297499746,0.7250945862350928,-4.327457723716918,8.63710816001792,12.964565883734839
8,2.2915868644236537,3.1356787710501557,5.003993127573176,0.8440919066265018,2.7124062631495223,1.8683143565230205
9,-2.9648212870760062,-0.46073446906765714,,2.504086818008349,,
10,,,,,,
