,focus,distr,own,office
0,0.7999891859286354,0.8781516884092019,1.8919936484006015,1.1691580790056604
1,-1.8329429847945735,0.6899678929012074,1.410253629734924,0.9066830752650294
2,2.3700852274539193,0.5034417268294265,1.4097535264901366,1.0208444582148555
3,0.5221373661313577,0.7805143911665176,2.4330997072622984,0.8569201024545168
4,6.296899252076102,0.7773499052064825,1.822417438477702,0.9423780451342425
5,1.4918410098683401,0.702158977033893,0.9932879886903117,0.8373071858549792
6,1.3331322888369588,0.5663599791006046,1.1108983613296655,0.9644794089843198
7,0.9799794218621378,0.6654203508870629,1.070194636492415,1.6562712301928586
8,0.13639784094448354,0.6732997516916737,1.0004695088206175,0.8590209042232455
9,0.9069684453012316,0.5864876439885811,0.7905430956595125,0.7289890546194004
10,,,,
