,focus,distr,own,office
0,1.7992130364556385,0.8051624970093405,1.9961405783883175,1.1187754869626827
1,-0.9490731962913457,0.5604216129537049,1.3534914344990996,0.8557629220190885
2,5.723666832757861,0.35540416709718203,1.3805818815596478,0.9717760659416372
3,-16.470095241835132,0.7463746091379576,-9.836428690338705,0.8062687138549482
4,-1.1551821036075727,0.7197655200878189,1.926238409946666,0.8664553701835036
5,1.9180495036059422,0.6556896271267131,0.9060249928377258,0.7697906360315201
6,1.3783095682366342,0.4937383709037711,1.0289295525119269,0.9127100482811201
7,1.218296802102465,0.6094885729748953,0.9969662539597562,1.4991220988224154
8,0.5171984515718013,0.6300749339478963,0.9296962757152132,0.7990006778094433
9,0.987096531191331,0.5252716301744852,0.7050165717076673,0.6258852428511457
10,,,,
