,focus,distr,own,office
0,2.2234073570019057,0.8187225054936604,1.4061564750108886,1.2014894574275208
1,0.8079177513380322,0.6348599111844341,1.4818130400681313,1.0596772961520053
2,1.4443973500146092,0.41316037941836703,1.1402511284412509,1.0021580241991024
3,1.1794446955862932,0.8270047534776659,0.7221212108791479,0.8114831589073354
4,1.1611014054403053,0.8241349343513313,1.707525994237468,0.5331439168526209
5,1.176577552323522,0.6486422895373329,1.0544221198063184,0.7017506812913371
6,1.4022688285481175,0.5038895463579605,1.0293085742564807,0.8648482184906492
7,1.0149780295247415,0.6285649186120625,0.9583266420529923,-0.9075398608029251
8,0.5442347315592766,0.7097273618680557,0.931093827685747,0.9214832111543519
9,0.7545633000868017,0.5265499440122771,0.643055017110043,0.9719799717309942
10,,,,
