PID,distr-focus avg,distr-focus std,own-focus avg,own-focus std,office-focus avg,office-focus std,own-distr avg,own-distr std,office-distr avg,office-distr std,office-own avg,office-own std,focus-distr avg,focus-distr std,focus-own avg,focus-own std,focus-office avg,focus-office std,distr-own avg,distr-own std,distr-office avg,distr-office std,own-office avg,own-office std
P01,-0.14507232195236852,0.11629952293218448,-0.06120674306690317,0.14761751699456252,-0.28271411170800786,0.1282902041671544,0.08386557888546538,0.13536020750161334,-0.13764178975563932,0.17923505686193533,-0.2215073686411047,0.12437422202102025,0.14507232195236852,0.11629952293218448,0.06120674306690317,0.14761751699456252,0.28271411170800786,0.1282902041671544,-0.08386557888546538,0.13536020750161334,0.13764178975563932,0.17923505686193533,0.2215073686411047,0.12437422202102025
P02,-0.7658380541337457,2.4385562512264536,0.27341438892104486,0.8009177578248945,0.07104948643520834,0.8299810042400195,1.0392524430547907,2.229236560822777,0.8368875405689542,2.244789261570586,-0.20236490248583658,0.16275864385972297,0.7658380541337457,2.4385562512264536,-0.27341438892104486,0.8009177578248945,-0.07104948643520834,0.8299810042400195,-1.0392524430547907,2.229236560822777,-0.8368875405689542,2.244789261570586,0.20236490248583658,0.16275864385972297
P03,4.580055074015834,12.021760884372261,1.0155866543816505,4.102075733664722,-0.9206812533507179,1.5710390847248994,-3.564468419634184,10.542998066204083,-5.5007363273665515,11.552753139809766,-1.9362679077323688,3.9160238762186417,-4.580055074015834,12.021760884372261,-1.0155866543816505,4.102075733664722,0.9206812533507179,1.5710390847248994,3.564468419634184,10.542998066204083,5.5007363273665515,11.552753139809766,1.9362679077323688,3.9160238762186417
P04,4.326440539916144,5.934342652339004,2.310702037174054,3.6086691210968898,3.6361239003784354,4.266651354426173,-2.0157385027420895,5.161030368389505,-0.6903166395377073,6.078625287062379,1.325421863204382,3.4157273284213785,-4.326440539916144,5.934342652339004,-2.310702037174054,3.6086691210968898,-3.6361239003784354,4.266651354426173,2.0157385027420895,5.161030368389505,0.6903166395377073,6.078625287062379,-1.325421863204382,3.4157273284213785
P05,-0.6181334746393943,1.9562284347636192,0.09284244877495916,1.930954657587944,-0.30624355096594835,1.9718763607971042,0.7109759234143535,0.42781116521498547,0.3118899236734457,0.2594269132577051,-0.39908599974090747,0.5483147688607525,0.6181334746393943,1.9562284347636192,-0.09284244877495916,1.930954657587944,0.30624355096594835,1.9718763607971042,-0.7109759234143535,0.42781116521498547,-0.3118899236734457,0.2594269132577051,0.39908599974090747,0.5483147688607525
P07,-0.8590624279849639,1.5879621761559153,-1.6020505505441411,1.2883322626250564,0.8809581402004356,3.563528663294502,-0.742988122559177,0.8990707487714663,1.7400205681853993,3.8622081330921323,2.483008690744577,3.777696598203511,0.8590624279849639,1.5879621761559153,1.6020505505441411,1.2883322626250564,-0.8809581402004356,3.563528663294502,0.742988122559177,0.8990707487714663,-1.7400205681853993,3.8622081330921323,-2.483008690744577,3.777696598203511
P08,-4.78051503877895,28.642456486823917,-0.7560475723266847,6.416858129858356,2.2681545583103526,4.073555013851056,4.0244674664522675,22.57488866697407,7.048669597089304,28.74580413019376,3.024202130637038,6.9806988557236815,4.78051503877895,28.642456486823917,0.7560475723266847,6.416858129858356,-2.2681545583103526,4.073555013851056,-4.0244674664522675,22.57488866697407,-7.048669597089304,28.74580413019376,-3.024202130637038,6.9806988557236815
P10,0.3184640637017834,0.7604513116958379,-0.2555560037252051,1.5174262907957508,0.12681817063733178,0.7690832976560542,-0.5740200674269884,1.1731415004347459,-0.1916458930644515,0.1621590398624923,0.38237417436253696,1.160097676384782,-0.3184640637017834,0.7604513116958379,0.2555560037252051,1.5174262907957508,-0.12681817063733178,0.7690832976560542,0.5740200674269884,1.1731415004347459,0.1916458930644515,0.1621590398624923,-0.38237417436253696,1.160097676384782
P12,2.3368140138492146,1.4013943500842854,-0.044305281938916544,1.5924936775837202,1.1564347781547164,1.7976519365147927,-2.381119295788131,1.365690870742139,-1.180379235694498,1.191270366680796,1.200740060093633,1.2371258530184202,-2.3368140138492146,1.4013943500842854,0.044305281938916544,1.5924936775837202,-1.1564347781547164,1.7976519365147927,2.381119295788131,1.365690870742139,1.180379235694498,1.191270366680796,-1.200740060093633,1.2371258530184202
P13,1.755919734711028,2.3196091835961785,2.467283479614705,5.950794501439229,1.7653395025275933,2.3933375731166873,0.7113637449036773,3.916026738046037,0.009419767816565727,1.0973718759468367,-0.7019439770871115,3.9093710532414425,-1.755919734711028,2.3196091835961785,-2.467283479614705,5.950794501439229,-1.7653395025275933,2.3933375731166873,-0.7113637449036773,3.916026738046037,-0.009419767816565727,1.0973718759468367,0.7019439770871115,3.9093710532414425
P14,-0.032133000698121174,0.10637935980851408,0.06510764778518932,0.1792141639365367,-0.7098438713490615,0.49706193145818295,0.09724064848331052,0.15913763437065773,-0.6777108706509403,0.48831290462038185,-0.7749515191342508,0.4993907871091842,0.032133000698121174,0.10637935980851408,-0.06510764778518932,0.1792141639365367,0.7098438713490615,0.49706193145818295,-0.09724064848331052,0.15913763437065773,0.6777108706509403,0.48831290462038185,0.7749515191342508,0.4993907871091842
P15,-0.2044285487608642,0.10971007768048366,-0.16001844982349842,0.1101428467467794,-0.19447140899752904,0.12287284142125476,0.04441009893736578,0.10353243423761231,0.009957139763335152,0.1225210133888913,-0.03445295917403063,0.11603905123329827,0.2044285487608642,0.10971007768048366,0.16001844982349842,0.1101428467467794,0.19447140899752904,0.12287284142125476,-0.04441009893736578,0.10353243423761231,-0.009957139763335152,0.1225210133888913,0.03445295917403063,0.11603905123329827
