,task 1,task 2,task 3,task 4
0,1.1187754869626827,1.9961405783883175,0.8051624970093405,1.7992130364556385
1,0.8557629220190885,1.3534914344990996,0.5604216129537049,-0.9490731962913457
2,0.9717760659416372,1.3805818815596478,0.35540416709718203,5.723666832757861
3,0.8062687138549482,-9.836428690338705,0.7463746091379576,-16.470095241835132
4,0.8664553701835036,1.926238409946666,0.7197655200878189,-1.1551821036075727
5,0.7697906360315201,0.9060249928377258,0.6556896271267131,1.9180495036059422
6,0.9127100482811201,1.0289295525119269,0.4937383709037711,1.3783095682366342
7,1.4991220988224154,0.9969662539597562,0.6094885729748953,1.218296802102465
8,0.7990006778094433,0.9296962757152132,0.6300749339478963,0.5171984515718013
9,0.6258852428511457,0.7050165717076673,0.5252716301744852,0.987096531191331
10,,,,
