,task 1,task 2,task 3,task 4
0,0.5934615794253938,0.7284531697817141,0.29610439756498375,-0.9608007002248103
1,0.825622204716293,0.6859880924344022,-0.11308254816687952,0.29948868646252486
2,0.5590695986539431,0.8185912888250096,0.10002916823313032,-0.10601380673587729
3,0.35403616635101753,0.46485164941188095,0.4711544170274098,0.3106350266117126
4,0.3775115022308255,0.5080739005518404,0.45061534739120385,0.933921482690763
5,0.30766413457276776,0.5204668710790774,0.5584750782946735,0.09474461052641428
6,0.4686056981934825,0.6354629989911209,-0.4502125239347108,0.24121345384121357
7,0.35523927732512794,0.9312482158584349,0.4176228327513083,1.469631401597209
8,0.5969296420713842,0.8279182169548881,1.1372296192329794,0.43095669132844766
9,0.4286452360999191,0.7828907595117581,-417.1098392494558,0.04744937052638351
10,0.339864728757056,,,
