,task 2 minus task 1,task 3 minus task 1,task 4 minus task 1,task 3 minus task 2,task 4 minus task 2,task 4 minus task 3
0,0.1540810327862849,0.4930761258779196,-0.11650713132675006,0.33899509309163467,-0.270588164113035,-0.6095832572046697
1,0.6360848892395027,0.14468314830332085,2.5973105633844034,-0.49140174093618183,1.9612256741449006,2.4526274150810825
2,-0.8301157841376846,1.8465769046235017,2.1344215376738522,2.6766926887611864,2.964537321811537,0.2878446330503506
3,0.4017553770920535,-4.823512934059176,-4.96536131545245,-5.22526831115123,-5.367116692544504,-0.14184838139327383
4,3.5685075880304904,3.558596323143278,3.4306289218714814,-0.009911264887212223,-0.13787866615900884,-0.12796740127179662
5,-0.5609899916161174,0.427981690431753,0.22277439760440476,0.9889716820478704,0.7837643892205222,-0.20520729282734823
6,-0.8380582608880274,-0.8277543122295629,8.655738151097971,0.010303948658464446,9.493796411985997,9.483492463327533
7,-0.6233412624252361,-0.5688798862597768,0.8812260737755147,0.05446137616545932,1.5045673362007506,1.4501059600352915
8,-0.073883227280023,-0.7916342561725951,1.4269232587467857,-0.7177510288925721,1.5008064860268087,2.2185575149193806
9,1.136799685323914,2.1968557419653747,0.07965525846968702,1.0600560566414607,-1.057144426854227,-2.1172004834956875
10,,,,,,
