,focus,distr,own,office
0,-0.25543888085680894,-0.2235528129108476,-0.06629586509485191,-0.2365734904704468
1,-0.20672307474027837,-0.20083076012087112,-0.784192076625001,-0.20085436378091945
2,-0.06458845865711448,-0.24136733198151436,-0.08127091726024865,-0.2670958069724549
3,-0.20212766387612555,-0.172866355425831,-0.16970178025695137,-0.3004253869557559
4,-0.12049539528829632,0.015318668419864607,-0.22659199421080142,-0.27366868882831513
5,-0.19544713480212983,-0.11400490465361379,-0.3740776450647107,-0.636961007377273
6,-0.12027936918734872,-0.1917736661008484,-1.6781352668541498,-0.5886848513607679
7,-2.628341862132217,-0.18311338746295325,-0.7087139785416566,-0.3883982868031729
8,-0.07729316738673188,-0.22917908616165641,-3.9091034522801547,-0.39460035726316417
9,-0.97131544955,-0.11604018306094627,0.6004724824594234,-0.2866065102914627
10,,,,
