,focus,distr,own,office
0,-0.3156265418174103,-0.23168744824292878,-0.04365838067965359,-0.18136075846720917
1,-0.22860723072688416,-0.20919647586594645,-0.852728458469356,-0.14155655382641094
2,-0.08091002015070958,-0.25195131127622156,-0.06559491955541907,-0.19272745600280364
3,-0.22330522596539537,-0.18047539053227174,-0.14866260688922858,-0.21361951884544983
4,-0.14531528900974588,0.015121490275691082,-0.21390110457562606,-0.19302728180588147
5,-0.22332643810322217,-0.11938417072037603,-0.36378815621729654,-0.5147502962007175
6,-0.1480136018875578,-0.1979089649482972,-2.2056517079864735,-0.47222640350646083
7,-4.344340501476952,-0.18998005038117177,-0.8706829879393838,-0.3010251632371137
8,-0.23653424509306897,-0.2397300549760684,-0.0689704910975748,-0.2930224338905815
9,-1.2682173627195406,-0.12057768693247838,1.102484465077904,-0.21093531011286806
10,,,,
