,focus,distr,own,office
0,-0.24677633031190027,-0.25333028830906223,-0.06754496599659167,-0.12295519101407422
1,-0.23352977414099102,-0.15259389303282167,-0.2708172123430206,-0.30168006996867547
2,-0.07010381830656831,-0.2991738602133726,-0.021410136072385157,-0.26792860468871604
3,-0.15061398940433549,-0.23145082356112828,-0.18403761830012894,-0.23783583116040752
4,-0.005874645240932283,0.04439587466852189,-0.055258832800016894,-0.1760008082855404
5,-0.18883928134364403,-0.08806564103671531,-0.554722098945045,-0.4003825843837585
6,-0.09813758572830837,-0.22142486935880373,-2.229224205911294,-0.45591287026829436
7,-1.3561940652737614,-0.19024039878774593,-0.3667303457493415,-0.36347162857645443
8,0.07541660315793242,-0.14808801629967416,-0.7743206177231595,-0.4467329006425452
9,-1.6701498415018803,-0.14112863838797052,1.974567849525566,-0.2058638839499901
10,,,,
