,distracting minus focus increasing,own choice minus focus increasing,background noise minus focus increasing,own choice minus distracting,background noise minus distracting,background noise minus own choice
0,0.799835801640561,-0.2981672625792967,0.08718818442435905,-1.0980030642198577,-0.712647617216202,0.38535544700365576
1,2.7274242288507553,0.110126313226388,0.8169567899037902,-2.617297915624367,-1.910467438946965,0.7068304766774022
2,-17.26936205613786,-0.8758560717061974,-1.328710903683096,16.393505984431666,15.940651152454766,-0.4528548319768985
3,-9.276323568763093,-1.629269405495923,0.050807180574559796,7.64705416326717,9.327130749337652,1.680076586070483
4,-1.725002545830829,-3.5986947697912033,-1.2833118825934395,-1.8736922239603744,0.44169066323738926,2.3153828871977638
5,1.6364151146286918,16.736939675080393,1.3810449248550496,15.1005245604517,-0.25537018977364223,-15.355894750225342
6,1.8238756902540718,-0.4534189480969034,0.7581192333564817,-2.277294638350975,-1.0657564568975904,1.2115381814533852
7,0.7253020516135559,0.3268100208333107,0.6760888278319573,-0.3984920307802452,-0.049213223781598536,0.34927880699864666
8,1.1260772387270028,0.13416003203764285,0.34317608492629315,-0.9919172066893599,-0.7829011538007096,0.20901605288865033
9,1.3383203113759978,0.3128983101739041,0.7011492791326865,-1.0254220012020936,-0.6371710322433112,0.3882509689587824
10,,,,,,
