,distr-focus,own-focus,office-focus,own-distr,office-distr,office-own
0,-0.0346744838294184,-1.03955831269899,-0.6035999870659958,-1.0048838288695716,-0.5689255032365774,0.4359583256329942
1,1.2754294767002363,-1.2565556671513325,0.14492126855106457,-2.5319851438515686,-1.1305082081491717,1.401476935702397
2,1.5893486993448078,-1.1792558356345608,-0.34489404632638815,-2.7686045349793686,-1.934242745671196,0.8343617893081727
3,1.572484906625736,-0.7021346893653145,0.6650769447981207,-2.2746195959910507,-0.9074079618276152,1.3672116341634353
4,2.159622804858987,0.9356293838891975,2.7751924288265193,-1.2239934209697898,0.6155696239675319,1.839563044937322
5,1.8877297274929696,0.676106514565984,1.6161388951143474,-1.2116232129269857,-0.27159083237862247,0.9400323805483632
6,2.843749314095829,0.9951319079822483,1.6807950107640957,-1.848617406113581,-1.1629543033317336,0.6856631027818474
7,0.8692165751023596,0.12816454078211564,0.9221594718142072,-0.741052034320244,0.0529428967118476,0.7939949310320915
8,1.4487064635939677,0.2165094814992716,0.4390325494145549,-1.2321969820946963,-1.0096739141794129,0.22252306791528328
9,2.8832473824696367,0.403422224277883,0.7894530342372003,-2.479825158191754,-2.0937943482324366,0.3860308099593173
10,,,,,,
